batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy
62.9666,9.1411,29,30,0,77,6,1009,3,2,1,0,62.9666,28.0572,21,62.48,67.98,5.74,1.06,4.16,91.9093851132686,Upul Tharanga,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,29,30,0,77,6,1009,3,2,1,0,14.4936,32.3246,21,16.4,25.54,1.02,0.14,4.12,64.21299921691464,Lahiru Thirimanne,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,31.0477,29,30,0,77,6,1009,3,2,1,0,55.6003,24.3489,21,64.26,66.68,6.1,1.32,4.08,96.37072585482903,Thisara Perera,441.988,34.274,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,441.988,80.4983,50.5,44.64,0.88,6.78763440860215
23.6093,23.6093,29,30,0,77,6,1009,3,2,1,0,23.6093,15.9986,21,22.14,28.58,2.04,0.3,7.1,77.4667599720084,Suranga Lakmal,288.64,288.64,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,288.64,52.63,45.76,45.7,0.64,6.007877461706783
75.4504,75.4504,29,30,0,77,6,1009,3,2,1,0,75.4504,38.4666,21,75.42,80.48,7.52,0.74,3.5,93.71272365805169,Angelo Mathews,354.802,354.802,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,354.802,73.4666,44.8,44.54,0.66,6.035024696901661
24.3925,24.3925,29,30,0,77,6,1009,3,2,1,0,24.3925,11.8216,21,21.34,28.4,1.84,0.34,6.9,75.14084507042254,Chamara Kapugedera,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,29,30,0,77,6,1009,3,2,1,0,38.8512,20.2064,21,49.74,48.4,5.3,0.96,3.64,102.76859504132231,Nuwan Kulasekara,413.386,413.386,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,413.386,57.8118,47.52,43.02,0.82,6.627615062761506
58.7808,23.1378,29,30,0,77,6,1009,3,2,1,0,58.7808,27.4652,21,62.84,66.4,5.86,1.02,3.98,94.63855421686746,Dinesh Chandimal,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,29,30,0,77,6,1009,3,2,1,0,31.4101,18.6501,21,36.88,36.48,3.74,0.64,4.82,101.09649122807019,Jeevan Mendis,122.804,122.804,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,122.804,22.9061,47.2,48.84,0.74,5.798525798525799
35.5758,19.5525,29,30,0,77,6,1009,3,2,1,0,35.5758,17.3991,21,34.22,35.94,3.6,0.54,5.0,95.21424596549805,Lasith Malinga,594.115,44.6399,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,594.115,92.8711,57.96,51.6,1.04,6.73953488372093
26.6919,26.6919,29,30,0,77,6,1009,3,2,1,0,26.6919,17.366,21,23.68,27.24,2.22,0.3,6.52,86.93098384728341,Dimuth Karunaratne,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,0.0,0.0,21,0.3,4.78,0.0,0.0,8.98,6.2761506276150625,Dhammika Prasad,68.0699,68.0699,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,68.0699,7.53455,38.92,42.94,0.74,5.43828598043782
13.5961,13.5961,29,30,0,77,6,1009,3,2,1,0,13.5961,13.5961,21,10.9,16.28,0.92,0.14,8.06,66.95331695331694,Shaminda Eranga,62.9346,62.9346,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,62.9346,62.9346,49.74,49.1,0.4,6.078207739307535
24.9177,12.5189,29,30,0,77,6,1009,3,2,1,0,24.9177,16.5566,21,22.06,26.58,1.92,0.42,7.0,82.99473288186607,Seekkuge Prasanna,160.701,33.7397,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,160.701,59.0551,48.76,50.36,0.48,5.809372517871327
