,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
0,0.15454632098677967,0.28877070889576506,-0.5516086057855509,-1.4372513021194047,-0.9962084731939991,-0.6698773336724907,-1.6504211548402472
1,0.3791999487406925,0.28877070889576506,-0.5516086057855509,-1.4372513021194047,-0.9962084731939991,-0.6698773336724907,-1.6504211548402472
2,0.6198977368443199,0.28877070889576506,-0.5516086057855509,-1.4372513021194047,-0.9962084731939991,-0.6698773336724907,-1.6504211548402472
3,0.5743442729942492,0.28877070889576506,-0.5516086057855509,-1.4372513021194047,-0.9962084731939991,-0.6698773336724907,-1.6504211548402472
4,-2.9905966047106887,0.28877070889576506,-0.5516086057855509,-1.4372513021194047,-0.9962084731939991,-0.6698773336724907,-1.6504211548402472
5,0.44940347027091715,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
6,-0.07842620980560341,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
7,0.5743442729942492,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
8,0.06718211336821796,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
9,0.15454632098677967,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
10,-2.9905966047106887,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
11,0.5180973231968068,0.6725752343150413,-0.5516086057855509,-1.5922853190335944,-1.1433260876173963,-0.4660693956208845,-1.6504211548402472
12,-2.9905966047106887,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
13,0.12391262889048625,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
14,0.06718211336821796,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
15,-0.07842620980560341,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
16,-2.9905966047106887,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
17,0.6198977368443199,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
18,0.5743442729942492,1.0563797597343176,-0.808444840662776,-1.9023533528619736,-1.1433260876173963,0.145354418533934,-1.6504211548402472
19,-0.07842620980560341,-0.09503381652351123,-1.3221173104172261,-0.5070472006342669,-1.1433260876173963,-0.05845351951767217,-1.6504211548402472
20,-0.07842620980560341,-0.09503381652351123,-1.3221173104172261,-0.5070472006342669,-1.1433260876173963,-0.05845351951767217,-1.6504211548402472
21,0.5743442729942492,-0.09503381652351123,-1.3221173104172261,-0.5070472006342669,-1.1433260876173963,-0.05845351951767217,-1.6504211548402472
22,-2.9905966047106887,-0.09503381652351123,-1.3221173104172261,-0.5070472006342669,-1.1433260876173963,-0.05845351951767217,-1.6504211548402472
23,0.5743442729942492,0.28877070889576506,-1.065281075540001,-1.747319335947784,-0.5180762263179579,0.3491623565855402,-1.6504211548402472
24,0.06718211336821796,0.28877070889576506,-1.065281075540001,-1.747319335947784,-0.5180762263179579,0.3491623565855402,-1.6504211548402472
25,0.3791999487406925,0.28877070889576506,-1.065281075540001,-1.747319335947784,-0.5180762263179579,0.3491623565855402,-1.6504211548402472
26,-0.042025111869312265,-2.2059587063295307,0.6041544511619621,1.2500049910598825,1.3944527611862068,2.1834337990499955,-1.4703125968889796
27,-2.9905966047106887,-2.2059587063295307,0.6041544511619621,1.2500049910598825,1.3944527611862068,2.1834337990499955,-1.4703125968889796
28,0.6198977368443199,-2.397860969039169,0.6041544511619621,0.9399369572315032,1.431232164792056,2.7948576132048144,-1.4703125968889796
29,0.3922601547396514,-2.397860969039169,0.6041544511619621,0.9399369572315032,1.431232164792056,2.7948576132048144,-1.4703125968889796
30,-0.042025111869312265,-2.397860969039169,0.6041544511619621,0.9399369572315032,1.431232164792056,2.7948576132048144,-1.4703125968889796
31,-0.07842620980560341,-2.397860969039169,0.6041544511619621,0.9399369572315032,1.431232164792056,2.7948576132048144,-1.4703125968889796
32,0.5180973231968068,-2.397860969039169,0.6041544511619621,0.9399369572315032,1.431232164792056,2.7948576132048144,-1.4703125968889796
33,-2.9905966047106887,-2.397860969039169,0.6041544511619621,0.9399369572315032,1.431232164792056,2.7948576132048144,-1.4703125968889796
34,0.5180973231968068,-0.8626428673620637,-1.065281075540001,-1.023827257014899,-0.8858702623764511,2.1834337990499955,-1.4703125968889796
35,0.3791999487406925,-0.8626428673620637,-1.065281075540001,-1.023827257014899,-0.8858702623764511,2.1834337990499955,-1.4703125968889796
36,-0.042025111869312265,-0.8626428673620637,-1.065281075540001,-1.023827257014899,-0.8858702623764511,2.1834337990499955,-1.4703125968889796
37,0.5040070828896825,-0.8626428673620637,-1.065281075540001,-1.023827257014899,-0.8858702623764511,2.1834337990499955,-1.4703125968889796
38,-0.07842620980560341,-0.8626428673620637,-1.065281075540001,-1.023827257014899,-0.8858702623764511,2.1834337990499955,-1.4703125968889796
39,-2.9905966047106887,-0.8626428673620637,-1.065281075540001,-1.023827257014899,-0.8858702623764511,2.1834337990499955,-1.4703125968889796
40,0.5040070828896825,-0.8626428673620637,-0.16635425346971322,-1.3855732964813414,-0.9962084731939991,1.5720099848951772,-1.4703125968889796
41,-0.07842620980560341,-0.8626428673620637,-0.16635425346971322,-1.3855732964813414,-0.9962084731939991,1.5720099848951772,-1.4703125968889796
42,0.3922601547396514,-0.8626428673620637,-0.16635425346971322,-1.3855732964813414,-0.9962084731939991,1.5720099848951772,-1.4703125968889796
43,0.3922601547396514,-0.28693607923314934,-1.3221173104172261,-1.0755052626529622,-0.8123114551647524,1.5720099848951772,-1.4703125968889796
44,0.3791999487406925,-0.28693607923314934,-1.3221173104172261,-1.0755052626529622,-0.8123114551647524,1.5720099848951772,-1.4703125968889796
45,0.5040070828896825,-0.28693607923314934,-1.3221173104172261,-1.0755052626529622,-0.8123114551647524,1.5720099848951772,-1.4703125968889796
46,-0.0659989638204414,-0.28693607923314934,-1.3221173104172261,-1.0755052626529622,-0.8123114551647524,1.5720099848951772,-1.4703125968889796
47,-0.07842620980560341,-0.28693607923314934,-1.3221173104172261,-1.0755052626529622,-0.8123114551647524,1.5720099848951772,-1.4703125968889796
48,-0.07842620980560341,-0.28693607923314934,-1.3221173104172261,-1.0755052626529622,-0.8123114551647524,1.5720099848951772,-1.4703125968889796
49,-0.11394273629404202,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.10717363498148058,-0.2622614575692783,-1.4703125968889796
50,-0.13137469095972043,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.10717363498148058,-0.2622614575692783,-1.4703125968889796
51,0.5743442729942492,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.10717363498148058,-0.2622614575692783,-1.4703125968889796
52,-0.07842620980560341,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.10717363498148058,-0.2622614575692783,-1.4703125968889796
53,-2.9905966047106887,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.10717363498148058,-0.2622614575692783,-1.4703125968889796
54,-0.0659989638204414,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.10717363498148058,-0.2622614575692783,-1.4703125968889796
55,0.5743442729942492,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.953099917916015,-0.4660693956208845,-1.4703125968889796
56,0.12391262889048625,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.953099917916015,-0.4660693956208845,-1.4703125968889796
57,0.6198977368443199,-0.09503381652351123,-1.3221173104172261,1.6634290361643882,0.953099917916015,-0.4660693956208845,-1.4703125968889796
58,0.06718211336821796,0.4806729716054032,-1.065281075540001,1.2500049910598825,0.7324234962809191,-0.6698773336724907,-1.4703125968889796
59,0.5743442729942492,0.4806729716054032,-1.065281075540001,1.2500049910598825,0.7324234962809191,-0.6698773336724907,-1.4703125968889796
60,0.12391262889048625,0.4806729716054032,-1.065281075540001,1.2500049910598825,0.7324234962809191,-0.6698773336724907,-1.4703125968889796
61,0.5040070828896825,0.4806729716054032,-1.065281075540001,1.2500049910598825,0.7324234962809191,-0.6698773336724907,-1.4703125968889796
62,-0.07842620980560341,0.4806729716054032,-1.065281075540001,1.4567170136121355,1.063438128733563,-0.8736852717240968,-1.4703125968889796
63,0.6198977368443199,0.4806729716054032,-1.065281075540001,1.4567170136121355,1.063438128733563,-0.8736852717240968,-1.4703125968889796
64,0.12391262889048625,0.4806729716054032,-1.065281075540001,1.4567170136121355,1.063438128733563,-0.8736852717240968,-1.4703125968889796
65,0.5743442729942492,0.4806729716054032,-1.065281075540001,1.4567170136121355,1.063438128733563,-0.8736852717240968,-1.4703125968889796
66,-2.9905966047106887,0.4806729716054032,-1.065281075540001,1.4567170136121355,1.063438128733563,-0.8736852717240968,-1.4703125968889796
67,-0.13137469095972043,0.4806729716054032,-1.065281075540001,1.4567170136121355,1.063438128733563,-0.8736852717240968,-1.4703125968889796
68,0.5743442729942492,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
69,0.5040070828896825,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
70,0.3791999487406925,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
71,0.12391262889048625,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
72,0.4783112651867342,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
73,-0.0659989638204414,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
74,-0.07842620980560341,0.4806729716054032,-0.6800267232241635,0.37147889521280786,-0.07672338304776602,-0.4660693956208845,-1.4703125968889796
75,0.6198977368443199,-0.09503381652351123,-1.1936991929786136,1.4567170136121355,0.5853058818575217,-0.4660693956208845,-1.4703125968889796
76,0.5743442729942492,-0.09503381652351123,-1.1936991929786136,1.4567170136121355,0.5853058818575217,-0.4660693956208845,-1.4703125968889796
77,-0.07842620980560341,-0.09503381652351123,-1.1936991929786136,1.4567170136121355,0.5853058818575217,-0.4660693956208845,-1.4703125968889796
78,0.5743442729942492,0.6725752343150413,-1.3221173104172261,1.146648979783756,1.2841145503686588,-0.4660693956208845,-1.4703125968889796
