,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,40.9425,0.0,23,60,60,55,1008,4.4906,30.3805,15
1,35.5758,24.2078,27,13,70,0,1014,19.0878,17.3991,5
2,55.6003,29.4999,24,1,89,53,1010,32.0968,26.0011,11
3,62.9666,27.6969,23,17,74,27,1018,28.1932,24.5258,3
4,29.7883,0.0,27,3,63,56,1010,30.2641,23.6162,15
5,22.8727,12.424,30,10,32,0,1012,18.4804,14.6339,17
6,50.1772,0.0,27,9,82,29,1010,41.657,32.5809,7
7,62.9666,33.4228,33,12,55,0,1005,32.5883,40.7923,18
8,22.8727,12.424,16,9,67,7,1020,15.0768,12.5097,17
9,0.0,0.0,27,9,52,3,1012,24.145,11.8834,19
10,53.017,26.611,28,21,73,49,1007,38.4293,32.3246,6
11,42.0114,23.417,30,9,60,0,1008,6.11829,14.3522,17
12,33.1031,0.0,27,20,83,80,1008,37.6255,43.8995,18
13,50.1772,11.9432,22,26,33,0,1023,28.3766,33.0398,9
14,62.9666,26.0915,30,5,35,0,1012,34.4715,29.9183,1
15,72.1185,47.3499,29,6,39,0,1013,41.6504,42.9488,9
16,12.3153,17.6595,15,14,83,100,1003,8.21771,0.2238,20
17,62.9666,29.3046,28,18,73,33,1009,30.7026,29.9183,6
18,75.4504,28.2781,29,6,71,19,1010,28.2105,28.4227,9
19,58.7808,19.5385,22,9,60,11,1018,20.6743,27.4652,9
20,38.8512,12.509,25,13,49,27,1011,12.2774,18.8785,11
21,74.1419,35.8553,17,20,66,78,1002,0.2566,34.9702,4
22,74.1419,45.9018,14,21,90,63,1025,69.7446,38.0494,2
23,33.3753,26.3868,30,16,63,25,1009,10.7207,10.5895,3
24,72.1185,29.9567,28,12,48,0,1014,23.1046,30.6193,5
25,58.7808,40.2431,27,3,63,56,1010,35.7043,25.1925,15
26,24.3925,0.0,26,9,85,69,1009,28.4033,20.5678,16
27,55.6003,31.0477,19,17,73,36,1019,13.2255,27.4572,20
28,40.9425,32.8603,34,18,51,0,1008,14.0415,23.2475,17
29,38.8512,25.5484,28,21,73,49,1007,20.2876,20.2064,6
30,72.1185,27.4201,13,19,60,82,1028,20.7178,40.8657,11
31,28.3833,0.0,25,7,66,19,1005,48.3106,32.8565,5
32,74.1419,39.2092,26,3,84,40,1010,44.7208,40.629,9
33,75.4504,0.0,27,6,89,70,1009,44.097,45.2291,16
34,42.0114,32.2233,29,23,74,27,1009,29.8325,24.8272,16
35,75.4504,52.8502,35,9,44,0,1003,25.3302,25.0865,18
36,62.9666,26.4254,23,12,92,100,1011,26.0712,32.4694,19
37,29.9675,33.4692,22,14,48,10,1023,31.9035,34.7352,13
38,58.7808,24.4346,27,14,88,20,1008,39.512,27.4652,12
39,35.5758,17.0985,28,22,71,15,1013,12.8045,22.6286,8
40,74.1419,31.9593,27,17,87,67,1007,41.6468,32.0341,14
41,74.1419,30.646,18,16,65,40,1010,21.4266,40.629,13
42,22.7797,0.0,24,17,61,11,1013,56.777,30.4284,19
43,33.1031,0.0,33,12,55,0,1005,8.27442,26.9792,18
44,28.3833,21.3372,24,1,89,53,1010,13.0322,17.1691,11
45,53.017,19.3758,24,27,79,2,1014,45.9889,30.3221,9
46,75.4504,0.0,29,16,77,22,1009,44.097,49.4372,20
47,75.4504,34.7628,26,9,46,2,1014,51.391,45.2291,11
48,0.0,15.2357,33,18,51,0,1010,13.0792,12.8496,17
49,13.5961,0.0,26,9,46,2,1014,17.8446,16.25,11
50,75.4504,43.6873,27,28,80,39,1009,42.5605,30.9742,10
51,55.6003,20.3849,14,14,70,10,1017,13.2255,27.4572,8
52,31.1971,0.0,35,9,44,0,1003,19.9536,9.95172,18
53,50.1772,11.9432,29,6,39,0,1013,33.843,32.5809,9
54,29.7883,0.0,18,16,52,14,1010,17.1679,16.8071,19
55,42.0114,30.9679,23,7,48,22,1012,24.0846,34.9134,15
56,19.8964,7.149,14,14,70,10,1017,14.9108,17.7086,8
57,60.1022,51.1083,27,9,77,55,1008,34.1429,37.9844,2
58,58.7808,24.4346,28,25,75,8,1012,21.3394,27.4652,12
59,58.7808,19.5385,23,10,64,24,1013,26.7752,25.1925,9
60,75.4504,39.7703,28,25,75,8,1012,42.5605,38.4666,12
61,53.017,19.3758,24,11,46,9,1018,25.3378,32.3246,9
62,60.1022,31.9317,27,16,79,80,1012,32.6521,29.3352,6
63,0.0,0.0,35,9,44,0,1003,14.2326,13.7734,18
64,23.6093,0.0,19,17,73,36,1019,21.0356,11.2803,20
65,55.6003,25.3841,34,4,36,20,1009,26.9486,28.2395,15
66,40.9425,0.0,23,15,80,2,1011,17.8238,30.3805,15
67,60.1022,32.2591,16,6,74,42,1022,44.7882,24.6998,4
68,58.7808,19.6565,18,27,82,2,1018,8.3888,16.2816,11
69,38.8512,12.509,25,20,61,25,1016,8.2656,16.2546,11
70,38.8512,18.3955,29,11,28,6,1009,34.5109,16.2546,5
71,53.017,23.2927,28,15,70,51,1015,16.883,30.3221,8
72,26.8548,0.0,27,14,88,20,1008,20.9267,24.5838,12
73,38.8512,25.5484,27,16,79,80,1012,20.2876,20.2064,6
74,42.0114,14.2087,29,8,79,23,1011,39.8244,26.5509,19
75,12.3153,0.0,18,16,52,14,1010,17.8891,14.6116,19
76,58.7808,33.0939,26,19,75,28,1006,24.4179,27.4652,6
77,62.9666,17.1701,28,9,77,30,1014,11.7117,30.0202,8
78,72.1185,29.9567,23,13,76,88,1019,3.25081,40.4249,5
79,55.6003,30.2481,23,12,92,100,1011,26.9486,26.0011,19
80,75.4504,34.7628,28,7,66,45,1012,24.8153,40.6557,11
81,23.6093,0.0,28,15,70,51,1015,3.7356,7.6117,8
82,0.0,0.0,31,36,64,14,1009,17.6721,17.3693,16
83,53.017,34.819,19,4,17,94,1018,0.2566,30.3221,17
84,58.7808,19.3543,26,8,83,15,1011,21.3394,16.2816,7
85,24.9177,0.0,27,3,90,84,1010,4.48683,15.2392,14
86,29.7883,0.0,23,15,80,2,1011,19.8436,28.8279,15
87,55.6003,2.2035,31,10,62,0,1006,17.1148,24.3489,17
88,23.6093,12.9657,16,28,75,63,1019,21.0356,15.9986,16
89,75.4504,29.2227,27,22,61,15,1013,25.3302,38.4666,5
90,9.12361,0.0,30,31,67,9,1008,0.2566,0.2238,21
91,62.9666,23.5088,23,0,94,58,1011,32.0613,24.1167,7
92,62.9666,29.3046,29,17,73,31,1007,30.7026,29.9183,6
93,26.6919,0.0,19,9,56,9,1013,8.56996,13.4004,20
94,38.8512,24.9136,29,6,71,19,1010,23.6153,24.6084,9
95,72.1185,29.9567,18,23,71,11,1024,41.9369,35.9733,5
96,31.1971,23.1603,18,22,83,4,1014,14.7756,23.233,15
97,75.4504,29.2227,28,12,48,0,1014,24.6344,38.4666,5
98,60.1022,20.895,28,19,79,22,1008,32.6521,18.3368,10
99,35.5758,20.1306,26,3,84,40,1010,11.5921,13.3835,9
100,38.8512,18.3955,33,12,25,4,1010,9.5933,20.2064,5
101,26.8548,23.4509,25,13,55,13,1010,18.9723,21.9292,15
102,19.8964,17.9395,26,24,81,14,1010,8.14218,15.052,6
103,36.6786,15.4675,28,33,74,12,1010,53.6307,42.4493,16
104,17.6814,24.401,34,18,51,0,1008,15.267,16.8161,17
105,28.3833,31.128,13,23,75,54,1002,4.86953,4.77113,10
106,75.4504,28.2781,23,10,64,24,1013,72.0645,49.4372,9
107,74.1419,35.0819,23,14,57,68,1008,52.2736,59.914,11
108,23.6093,15.5404,26,12,70,6,1009,7.74727,12.9016,18
109,60.1022,22.2231,28,15,70,51,1015,19.098,37.9844,8
110,53.017,0.0,29,11,40,6,1009,29.1294,30.3221,5
111,23.6093,12.9477,20,16,71,34,1016,13.2751,14.8703,14
112,74.1419,39.2092,23,10,64,24,1013,31.9185,59.914,9
113,55.6003,29.4999,15,16,82,44,1024,24.3687,36.2503,11
114,60.1022,22.2231,23,9,86,21,1012,23.4835,18.3368,8
115,22.8244,20.5623,14,21,90,63,1025,8.2656,19.6594,2
116,31.1971,23.1603,25,13,55,13,1010,24.0074,23.233,15
117,40.9425,24.3393,28,1,76,78,1012,31.6402,30.3805,18
118,0.0,0.0,23,5,94,51,1011,8.9484,11.3574,14
119,62.9666,24.4964,23,15,80,2,1011,25.2778,27.935,15
120,74.1419,32.8786,22,12,84,8,1009,54.7206,38.0494,6
121,72.1185,43.848,28,26,79,26,1010,49.9258,35.9733,4
122,55.6003,30.2481,22,13,86,64,1019,18.7068,31.866,19
123,42.0114,0.0,17,23,77,99,1019,36.7645,26.5509,14
124,26.6919,0.0,16,6,74,42,1022,44.4753,41.9497,4
125,42.0114,14.2087,22,15,68,7,1010,21.0956,10.924,19
126,0.0,0.0,21,29,62,3,1014,10.0758,9.84625,13
127,53.017,30.9292,27,10,86,34,1012,38.4293,33.018,13
128,23.6093,11.7945,30,10,32,0,1012,5.44928,13.4704,17
129,0.0,0.2238,24,2,78,0,1011,27.732,41.5589,5
130,55.6003,21.5397,16,11,70,16,1002,22.7935,26.0011,10
131,62.9666,29.3046,26,22,70,33,1006,32.0613,28.0572,6
132,42.0114,30.9679,34,4,36,20,1009,24.6787,34.154,15
133,55.6003,2.2035,30,10,32,0,1012,44.0018,28.2395,17
134,27.4905,26.5605,27,28,80,39,1009,35.9189,24.1114,10
135,50.1772,39.2129,14,12,79,92,1022,54.9284,34.0881,14
136,29.7883,29.6726,30,10,32,0,1012,13.3729,23.6162,17
137,74.1419,19.8603,33,12,25,4,1010,31.9185,33.4671,5
138,27.4905,0.0,23,10,64,24,1013,28.3439,28.9153,9
139,26.6919,0.0,13,19,60,82,1028,14.7736,18.0652,11
140,74.1419,35.0819,26,9,46,2,1014,31.4201,38.0494,11
141,29.7883,29.6726,29,13,27,0,1011,13.3729,23.2514,17
142,72.1185,37.929,27,3,80,16,1010,49.9258,42.9488,7
143,53.017,19.4613,24,1,89,53,1010,36.338,43.3932,11
144,58.7808,27.2425,28,25,73,68,1009,21.3394,27.4652,10
145,40.9425,27.4428,22,3,91,40,1013,32.5956,38.6669,19
146,74.1419,42.7845,30,15,61,0,1008,15.8621,38.0494,3
147,75.4504,27.0887,27,3,90,84,1010,28.2105,28.3293,14
148,29.9675,19.3895,33,9,57,21,1012,17.0896,23.0997,15
149,38.8512,0.0,21,29,62,3,1014,29.6447,24.6084,13
150,0.0,0.0,30,13,29,5,1012,37.8476,20.3058,19
151,75.4504,29.2227,29,9,76,19,1007,24.2337,45.2291,5
152,75.4504,29.2227,24,2,78,0,1011,59.2657,28.3293,5
153,22.8727,17.8463,27,3,79,69,1010,13.5671,17.6027,18
154,53.017,19.4613,20,25,85,4,1013,90.0418,24.4113,11
155,75.4504,25.5084,32,15,47,0,1006,36.7637,28.4227,3
156,31.4101,37.751,28,8,74,50,1008,26.0201,13.1735,7
157,74.1419,53.739,27,16,81,36,1007,41.6468,33.9133,8
158,72.1185,29.9567,29,9,76,19,1007,16.2491,38.9143,5
159,38.8512,27.9157,15,18,65,78,1013,24.4268,15.1969,8
160,22.8727,20.1611,29,8,79,23,1011,22.8542,48.3031,19
161,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
162,0.0,0.0,15,34,73,4,1015,5.74843,5.71563,14
163,35.5758,24.2078,18,10,68,0,1010,2.39321,11.1306,5
164,31.4101,22.2998,27,13,70,0,1014,33.5932,18.6501,5
165,23.6093,3.7028,24,11,46,9,1018,24.835,15.9986,9
166,53.017,30.6952,26,8,83,15,1011,24.789,24.4113,7
167,74.1419,35.8553,17,17,92,98,1015,24.584,34.9702,4
168,24.3925,0.0,21,29,62,3,1014,16.7452,20.849,13
169,35.5758,20.2591,27,10,86,34,1012,16.9584,8.89639,13
170,62.9666,26.0915,20,11,50,6,1009,34.4715,40.7923,1
171,74.1419,39.2092,20,21,68,2,1022,24.8295,33.4671,9
172,74.1419,43.1817,27,14,88,20,1008,41.6468,33.4671,12
173,0.0,12.2085,25,4,100,57,1008,26.7018,16.3609,2
174,75.4504,28.2781,22,26,33,0,1023,25.3302,38.4666,9
175,31.1971,24.7374,30,13,29,5,1012,24.0074,23.233,19
176,38.8512,18.3955,17,11,76,87,1015,9.9574,28.3739,5
177,74.1419,35.0819,25,20,61,25,1016,32.6855,33.9133,11
178,75.4504,27.5146,27,10,86,34,1012,44.097,44.1292,13
179,33.3753,47.0303,22,8,38,3,1021,34.1474,29.6167,2
180,38.8512,0.0,14,21,90,63,1025,29.4698,18.8785,2
181,72.1185,36.6582,11,14,97,100,1015,24.186,45.8996,10
182,33.3753,26.3868,32,15,47,0,1006,16.1242,39.0077,3
183,53.017,34.819,16,9,67,7,1020,18.9556,30.3221,17
184,74.1419,45.9018,23,5,92,21,1010,39.453,40.629,2
185,19.8964,14.4518,26,3,84,40,1010,8.14218,17.7086,9
186,60.1022,22.2231,19,18,61,47,1014,39.9604,31.1885,8
187,40.9425,27.4428,18,16,52,14,1010,39.4461,37.8742,19
188,0.0,0.0,17,22,68,10,1011,0.2566,34.0449,4
189,42.0114,25.1647,29,16,77,22,1009,39.8244,34.154,20
190,60.1022,32.2591,27,23,80,47,1010,33.7254,31.1885,4
191,58.7808,40.2431,33,9,57,21,1012,18.9556,25.1925,15
192,23.6093,2.80801,33,4,44,49,1007,5.44928,13.4704,5
193,42.0114,32.2233,27,12,89,65,1009,39.8244,19.2246,16
194,60.1022,31.2978,28,18,60,8,1012,16.456,29.3352,9
195,50.1772,39.2129,26,16,72,17,1010,36.2459,24.8669,14
196,29.7883,29.6726,29,11,36,0,1012,13.3729,23.2514,17
197,74.1419,19.8603,29,13,36,47,1013,35.8747,38.0494,5
198,72.1185,43.848,27,23,80,47,1010,49.9258,35.9733,4
199,53.017,30.6952,26,2,82,37,1012,24.789,24.4113,7
200,13.5961,0.0,29,17,72,25,1007,9.65222,5.57108,4
201,0.0,0.0,27,6,89,70,1009,32.8014,17.538,16
