,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
0,-2.6207903390768905,-1.7737127621066766,0.4116097538039752,0.29745335523846766,0.748581042054529,0.2744517703121522,-0.49181325369913326,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.2270968724371238,-0.8307315388331279,0.7257380296093302
1,0.14431616571335262,-0.25542910608765323,-0.4068268930507632,-0.23270624834306103,-0.41575021670105955,0.5693124812762144,-0.4182373029931135,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.1658973366117595,0.08222696032018834,-0.42837062526872277
2,-2.167056216092494,-1.1633381388269324,-1.2252635399055016,0.29745335523846766,-0.41575021670105955,-0.9049910735440964,-0.6021771797581629,-0.41048981816702296,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-1.3025715660929746,-2.0163718108949356,1.6874952420077076
3,1.1314986203176771,1.1884109905226405,0.002391430376605992,0.1649134543430855,-0.41575021670105955,0.805201050047464,0.13358232730203468,-1.3037553002694438,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.5778063321559638,0.6911673270856874,0.3410351446499792
4,-0.5314851480015755,0.6263043943668799,-1.6344818633328708,1.8879321659830537,-0.41575021670105955,0.4513681968905895,1.2004336125393213,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.0154769642545636,-1.533514001934394,1.1104409145686813
5,-1.4832883552365912,-0.27209790908482534,0.8208280772313443,-1.1604855546107362,0.748581042054529,0.15650748592652733,0.09679435194902479,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.5105228659333069,1.5986366355862527,1.6874952420077076
6,0.9657970258422763,1.0512694938350031,-0.2022177313370786,-1.5581052572968828,1.3307466714323233,1.5128667563612133,1.0164937357742718,-0.41048981816702296,-1.7556915065599665,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.00421771267760803,0.9124970295229062,-0.6207220677483983
7,0.30248835612393266,0.21111862391363043,-0.4068268930507632,0.4299932561338498,-0.41575021670105955,0.7462289078546517,0.02321840124300504,0.9294084049866083,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.7911582095415753,0.3694730782429615,-1.0054249527077492
8,0.015843843912487908,-0.3242195727909074,0.4116097538039752,1.0926927606107606,-0.41575021670105955,0.9821174766259013,-0.01356957411000484,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.19232744046489658,1.145672313133457,0.14868370217030372
9,-1.485690404221603,-0.24221621220160142,0.6162189155176597,-0.6303259510292075,0.748581042054529,0.5693124812762144,0.9061298097152422,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.5780326091568808,-1.0438966467700368,-1.5824792801467757
10,0.30248835612393266,-0.31846965504568103,-0.2022177313370786,2.815711472250729,-0.41575021670105955,-0.4921860781944094,-1.117208834700301,0.9294084049866083,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,-0.6950517601810847,-0.3237701863121797,-0.2360191827890473
11,0.9657970258422763,0.6295964457184213,-3.066745995328663,-0.8954057528199719,-0.41575021670105955,0.7462289078546517,-0.27108540158107397,2.4926229986658446,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,1.7849837683439158,0.4611471749091553,-1.3901278376671002
12,0.9657970258422763,0.9566192934381909,0.4116097538039752,0.562533157029232,-0.41575021670105955,-0.020408940651909954,-0.7125411058171925,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.00421771267760803,0.8718308910400063,-0.04366774030937178
13,-1.6400083752462944,-1.7570439591095044,1.025437238945029,0.1649134543430855,1.3307466714323233,0.6282846234690268,0.6118260068911631,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.5734647346657316,-0.884682441248736,-0.42837062526872277
14,-1.3815866953121654,-1.7737127621066766,-1.4298727016191861,1.2252326615061429,-0.41575021670105955,0.5693124812762144,2.524800725247677,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.5734647346657316,-0.9655534416890953,0.7257380296093302
15,0.14431616571335262,0.47562973635401307,0.8208280772313443,0.562533157029232,-0.41575021670105955,-0.43321393600159697,-0.8229050318762222,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.9765346923967553,-0.6112653935586913,-0.2360191827890473
16,1.1314986203176771,0.1261732717318834,0.4116097538039752,-1.4255653564015005,-0.41575021670105955,0.8641731922402764,-0.6757531304641826,-0.18717344764141775,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.512944979989155,0.6911673270856874,-1.3901278376671002
17,-0.12538470075909378,2.1287757765865303,1.025437238945029,-0.36524614923844323,-0.41575021670105955,-1.8485453486290953,-1.117208834700301,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.06711611186146217,0.13531066286796722,1.3027923570483566
18,-1.4077058697827318,-1.7737127621066766,0.4116097538039752,-0.23270624834306103,0.16641541267673476,0.21547962811933977,-0.4550252783461234,-1.527071670795049,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.6235369140412805,-0.9600919276278712,1.1104409145686813
19,-0.688647781592368,-0.6652373627947192,-2.6575276719012937,0.03237355344770331,0.16641541267673476,1.748755325132463,2.5615887006006868,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-1.243428414978305,-1.4555859457263498,-0.04366774030937178
20,1.1314986203176771,2.1626124039395926,-0.4068268930507632,-0.6303259510292075,-0.41575021670105955,1.0410896188187138,-0.0871455248160246,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.5778063321559638,-4.6320757512481504e-05,1.4951437995280321
21,1.0664244775249578,1.6450900145492802,0.2070005920902906,-1.2930254555061185,3.0772435595657064,1.8666996095180879,0.8693418343622322,-0.41048981816702296,-1.7556915065599665,1.5556523392268615,2.366155702919298,1.211800172347616,0.2502373819245689,0.6526784138028696,-1.5824792801467757
22,0.36820403994991635,-0.21743645010526894,-1.8390910250465553,-1.2930254555061185,0.16641541267673476,1.1590339032043386,0.3175222040670841,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.08473177638284757,0.0818025859167824,-0.04366774030937178
23,-1.485690404221603,-1.7737127621066766,1.6392647240860827,-1.0279456537153542,-0.41575021670105955,-1.671628922050658,-0.9332689579352518,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.050374534720981,-1.0438966467700368,0.14868370217030372
24,-0.12538470075909378,1.146895392709308,-1.8390910250465553,2.683171571355347,-0.41575021670105955,0.3334239125049646,-0.9700569332882617,0.7060920344610031,0.39702423915650464,1.5556523392268615,-0.4226264563934772,1.211800172347616,-0.6722713231137701,-0.9428770876984037,0.7257380296093302
25,1.0664244775249578,-0.2945017336672626,1.025437238945029,0.4299932561338498,-0.41575021670105955,-0.7870467891584715,-1.0068449086412716,0.7060920344610031,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.403013005872638,0.22993692929698467,-1.0054249527077492
26,1.1314986203176771,0.40281730646109254,0.6162189155176597,-0.23270624834306103,-0.41575021670105955,-1.4947124954722206,-1.117208834700301,0.7060920344610031,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.5880397095224331,0.6911673270856874,-1.0054249527077492
27,-1.6400083752462944,-0.7342289276574568,1.025437238945029,0.4299932561338498,1.3307466714323233,0.2744517703121522,-0.19750945087505423,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.0938027481219679,-2.363470403099812,-1.1977763951874247
28,-1.4077058697827318,0.2819424164516603,1.2300464006587135,0.1649134543430855,-0.41575021670105955,-0.37424179380878453,-1.117208834700301,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-1.7702691562132544,-0.9600919276278712,-1.3901278376671002
