,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,75.4504,27.0887,15,34,73,4,1015,17.3307,40.6557,14
1,23.6093,11.7945,16,9,67,7,1020,12.8556,7.6117,17
2,50.1772,52.3959,30,10,32,0,1012,33.843,32.5809,17
3,62.9666,24.4964,23,60,60,55,1008,10.7058,27.935,15
4,58.7808,40.2431,33,9,57,21,1012,18.9556,25.1925,15
5,75.4504,29.2227,28,12,48,0,1014,24.6344,38.4666,5
6,60.1022,33.0075,29,9,76,19,1007,16.5141,37.9844,5
7,29.7883,0.0,27,3,63,56,1010,30.2641,23.6162,15
8,60.1022,20.895,28,19,79,22,1008,32.6521,18.3368,10
9,19.7214,0.2238,22,12,77,19,1009,2.56331,3.59852,8
10,17.6814,24.401,34,18,51,0,1008,15.267,16.8161,17
11,35.5758,24.2078,27,12,42,0,1015,19.0878,17.3991,5
12,53.017,23.2927,19,18,61,47,1014,19.4995,22.2579,8
13,72.1185,32.2675,30,15,61,0,1008,50.0718,38.9143,3
14,26.6919,0.0,29,16,77,22,1009,27.4188,25.91,20
15,24.9177,15.6122,33,18,51,0,1010,21.9917,16.5566,17
16,58.7808,0.0,27,23,80,47,1010,21.3394,34.9796,4
17,72.1185,29.9567,29,11,40,6,1009,41.6504,38.9143,5
18,75.4504,28.2781,29,6,71,19,1010,28.2105,28.4227,9
19,36.6786,15.4675,31,36,64,14,1009,53.6307,42.4493,16
20,50.1772,29.7986,17,7,63,74,1025,28.1048,20.7544,10
21,58.7808,19.5385,26,3,84,40,1010,21.3394,16.2816,9
22,75.4504,37.4367,25,15,59,0,1016,17.2268,45.2291,17
23,60.1022,31.8842,30,15,61,0,1008,90.4274,37.9844,3
24,35.5758,39.2028,28,8,74,50,1008,21.6035,19.761,7
25,75.4504,33.0998,26,2,82,37,1012,42.5605,28.4227,7
26,75.4504,34.7628,23,6,74,55,1009,30.9594,28.4227,11
27,38.8512,18.3955,21,9,53,33,1015,21.7079,28.3739,5
28,28.3833,20.8572,23,35,59,0,1016,33.2106,23.2074,9
29,55.6003,23.3886,28,8,74,50,1008,32.0968,28.2395,7
30,40.9425,27.4428,27,6,41,17,1016,31.409,30.3805,19
31,29.7883,30.6188,30,31,67,24,1008,36.0918,23.2514,16
32,35.5758,24.2078,33,4,44,49,1007,7.37123,19.761,5
33,62.9666,24.4964,21,2,67,46,1015,13.0792,27.935,15
34,26.6919,0.0,15,5,65,34,1018,44.4753,41.9497,20
35,75.4504,27.0887,16,33,81,100,1009,36.6616,40.6557,14
36,62.9666,0.0,17,22,75,33,1015,40.9714,32.4694,14
37,42.0114,30.9679,23,7,48,22,1012,24.0846,34.9134,15
38,60.1022,22.2231,27,16,81,36,1007,32.6521,18.3368,8
39,40.9425,32.8603,31,10,62,0,1006,31.0462,23.2475,17
40,55.6003,2.2035,30,10,32,0,1012,44.0018,28.2395,17
41,38.8512,18.3955,24,2,78,0,1011,15.3356,28.3739,5
42,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
43,74.1419,19.8603,33,4,44,49,1007,31.9185,59.914,5
44,50.1772,22.8585,26,22,84,30,1006,35.2199,20.7544,11
45,55.6003,31.0477,18,23,61,90,1013,22.7935,27.0232,20
46,58.7808,40.2431,23,60,60,55,1008,16.3946,28.0959,15
47,0.0,0.0,31,15,28,9,1012,29.4535,23.5457,9
48,62.9666,29.3046,26,24,81,14,1010,37.8024,29.9183,6
49,55.6003,31.0477,19,9,56,9,1013,8.9812,27.4583,20
50,58.7808,12.9841,29,13,27,0,1011,26.7752,34.3766,17
51,75.4504,28.2781,24,27,79,2,1014,39.1924,45.2291,9
52,31.1971,23.1603,23,7,48,22,1012,47.7664,31.5455,15
53,19.7214,39.8631,27,28,80,39,1009,9.59859,3.59852,10
54,19.7214,7.60253,18,10,68,0,1010,5.11868,3.59852,5
55,72.1185,47.3499,22,26,33,0,1023,34.415,30.6193,9
56,0.0,0.0,27,9,52,3,1012,17.4229,20.3058,19
57,19.7214,13.9564,29,17,72,25,1007,15.6938,5.3559,4
58,33.3753,47.0303,14,21,90,63,1025,20.9323,29.6167,2
59,74.1419,53.739,28,17,74,28,1007,41.6468,33.9133,8
60,24.9177,0.0,23,35,59,0,1016,13.5937,16.5566,9
61,72.1185,28.3124,27,18,78,29,1006,56.1313,40.4249,8
62,22.8244,20.5623,18,12,45,5,1023,19.4876,19.1924,2
63,50.1772,22.8585,26,18,86,27,1011,41.657,20.7544,11
64,74.1419,42.7845,9,7,80,23,1023,52.2736,32.0341,3
65,75.4504,34.7628,27,7,79,36,1009,44.097,40.6557,11
66,55.6003,20.3849,18,9,90,87,1012,13.2255,27.4583,8
67,33.3753,47.0303,18,12,45,5,1023,34.1474,23.2675,2
68,72.1185,37.929,28,8,74,50,1008,35.104,42.9488,7
69,22.8727,12.424,34,18,51,0,1008,7.44367,19.2596,17
70,22.8727,20.1611,30,13,29,5,1012,0.2566,17.6027,19
71,75.4504,28.2781,22,9,60,11,1018,22.0865,38.4666,9
72,35.5758,19.5525,15,14,83,100,1003,21.7435,4.81463,20
