,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,0.29875476053350963,-0.20165350470042806,-2.1065671323533675,0.0516014386193067,0.15472876159796153,-0.7522785808988736,1.201512495734692,-1.0501347320201806,-0.16898732782829942,-0.3944667819438526
1,-0.8180040178865648,-0.49322313792003913,-1.4720004827686006,-0.34688699443585913,0.5130157230588834,2.083497104255425,0.7412330592078554,-1.5904336821541027,-0.3729310080025308,-0.9782051827054695
2,0.9302219154499433,0.1942309617648033,-0.20286718359906664,-1.0110343828611354,0.3935867359052428,0.9049929234120802,-0.6396052503726549,-0.2972822605746545,0.8095901876902192,0.1892716188177644
3,0.9302219154499433,0.1942309617648033,0.22017724945744466,-0.08122803906574858,-1.0992756035152649,-0.1261982348258466,-0.17932581384581817,-2.167571197069883,0.6248632579223048,0.1892716188177644
4,-0.8180040178865648,0.23198357703903238,-1.895044915825112,0.5829193493595278,-0.14384370628614002,1.7520428033932345,0.28095362268101864,-0.7295940031253224,-1.620315836101233,-0.3944667819438526
5,-0.22281273632871998,0.3754145683623696,-2.318089348881623,1.2470667377848041,0.4533012294820631,0.8681646677607257,-2.2505832782165838,-2.167571197069883,0.16799684998651085,-0.005307848102774609
6,-1.2090403806978025,-1.8945109391248034,-2.318089348881623,0.7157488270445831,-0.44241617417024154,1.8993558259986525,3.7330493966322944,-0.9026912321834891,-1.5594470158487124,0.1892716188177644
7,0.062175948027305736,0.4096554896007997,1.277788332098723,-0.08122803906574858,-2.293565475051671,-0.9364198591556462,0.05081390441760023,-1.5628761511351157,-0.042355569116329185,1.7459073541820762
8,-1.5502217224235797,-1.6507513824277191,-0.8374338331838336,1.5127256931549147,1.0504461652502661,-0.9732481148070008,0.28095362268101864,-1.8408413275189255,-2.057151384992807,0.1892716188177644
9,0.29875476053350963,0.5379046887042945,1.0662661155704674,0.4500898716744725,0.3338722423284225,0.021114787779571497,-1.0998846868994918,-0.24023959921669966,0.5368353948541574,-0.7836257157849306
10,0.44928150491760716,0.6514900895021216,0.643221682513956,-1.4095228159163014,0.6921592037893444,1.4205885025310436,-0.40946553210923653,-0.6317623882556714,-0.41447894767411925,1.5513278872615373
11,-1.294267399983562,0.43789377548085767,1.4893105486269786,2.973849947690523,-0.2035581998629603,-0.6049655582934554,-0.6396052503726549,-0.03559875412600498,-0.8578462984279388,1.1621689534204593
12,-0.22281273632871998,0.4021826656330799,2.3353994147400012,-0.6125459498059697,-1.3978480713993666,-1.120561137412419,-2.0204435599531654,-0.49460536750616213,-0.0031363588043242584,1.5513278872615373
