,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,28.3833,31.128,26,18,67,11,1007,13.0322,32.8565,10
1,74.1419,35.0819,28,7,66,45,1012,54.7206,34.9702,11
2,22.7797,0.0,24,17,61,11,1013,56.777,30.4284,19
3,58.7808,19.6565,28,7,66,45,1012,24.4179,36.1303,11
4,0.0,0.0,25,13,38,0,1014,21.0868,20.8572,17
5,38.8512,18.3955,29,13,36,47,1013,21.7079,18.8785,5
6,60.1022,32.2591,16,6,74,42,1022,44.7882,24.6998,4
7,29.7883,30.6188,19,17,59,19,1015,32.3706,28.8279,16
8,35.5758,14.8543,28,18,73,33,1009,16.9584,22.6286,6
9,62.9666,23.5088,23,2,93,58,1010,32.0613,24.1167,7
10,72.1185,32.2675,17,21,66,31,1022,40.9946,35.9733,3
11,75.4504,29.2227,28,12,48,0,1014,24.6344,38.4666,5
12,75.4504,41.961,21,6,66,39,1017,22.6188,40.6557,4
13,31.1971,0.0,15,15,78,52,1016,16.7336,16.6352,14
14,36.6786,23.1957,15,15,78,52,1016,30.2539,28.1875,14
15,42.0114,23.417,30,9,60,0,1008,6.11829,14.3522,17
16,0.0,0.0,29,11,28,6,1009,23.3226,18.9016,5
17,35.5758,20.2591,27,10,86,34,1012,16.9584,8.89639,13
18,35.5758,24.2078,17,11,76,87,1015,26.1408,14.2842,5
19,72.1185,29.9567,18,23,71,11,1024,41.9369,35.9733,5
20,24.3925,0.0,22,8,38,3,1021,24.3457,20.5678,2
21,58.7808,27.2425,14,11,74,78,1015,30.1722,36.1303,10
22,40.9425,32.8603,31,10,62,0,1006,31.0462,23.2475,17
23,53.017,19.3758,24,27,79,2,1014,45.9889,30.3221,9
24,19.8964,14.4518,29,6,71,19,1010,32.5381,17.7086,9
25,0.0,0.0,27,13,70,0,1014,0.5132,0.6714,5
26,60.1022,31.8842,30,16,63,25,1009,55.6898,35.7069,3
27,75.4504,34.7628,26,9,46,2,1014,51.391,45.2291,11
28,74.1419,53.739,18,9,90,87,1012,32.2247,38.0494,8
29,55.6003,20.5994,9,7,80,23,1023,8.32438,27.0232,3
30,19.7214,13.9564,28,26,79,26,1010,9.59859,5.3559,4
31,35.5758,20.1306,20,21,68,2,1022,9.7798,17.3991,9
32,58.7808,24.4346,24,15,81,34,1006,24.4179,27.4652,12
33,75.4504,29.2227,29,9,76,19,1007,24.2337,45.2291,5
34,62.9666,27.6969,26,3,82,12,1011,30.7026,28.0572,3
35,62.9666,17.1701,28,22,71,15,1013,11.7117,29.9183,8
