,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,72.1185,32.2675,30,16,63,25,1009,32.1778,40.6538,3
1,60.1022,24.9015,19,14,67,23,1019,30.9477,24.6998,11
2,36.6786,0.0,18,16,65,40,1010,31.9642,29.0593,13
3,72.1185,37.929,27,3,80,16,1010,49.9258,42.9488,7
4,35.5758,4.67477,24,15,81,34,1006,21.6035,17.3991,12
5,75.4504,29.2227,27,22,61,15,1013,25.3302,38.4666,5
6,26.6919,0.0,15,16,82,44,1024,22.4019,22.268,11
7,58.7808,33.0939,28,18,73,33,1009,39.512,26.6371,6
8,72.1185,35.4967,29,17,73,31,1007,56.1313,38.9143,6
9,74.1419,35.0819,13,19,60,82,1028,17.8177,40.629,11
10,50.1772,28.0995,18,23,61,90,1013,31.674,24.8669,20
11,55.6003,29.4999,19,14,67,23,1019,24.9023,8.87793,11
12,62.9666,17.1701,22,12,77,19,1009,32.0613,27.935,8
13,33.3753,26.3868,30,5,45,0,1008,21.1864,23.2675,3
14,55.6003,31.0477,19,14,67,2,1026,22.5796,31.866,20
15,75.4504,29.2227,25,7,66,19,1005,21.1306,30.9742,5
16,9.12361,8.19506,18,16,52,14,1010,12.0033,9.11827,19
17,55.6003,29.4999,25,6,37,34,1010,0.2566,27.4572,11
18,58.7808,26.6489,29,11,28,6,1009,26.8478,28.0959,5
19,60.1022,51.1083,27,3,88,48,1010,34.1429,29.3352,2
20,55.6003,25.4193,26,19,75,28,1006,32.0968,24.3489,6
21,33.3753,26.3868,28,12,72,20,1009,34.4747,25.4427,3
22,74.1419,53.739,14,14,70,10,1017,32.2247,40.629,8
23,53.017,27.8325,15,4,87,39,1009,36.8231,43.3932,10
24,35.5758,4.67477,30,6,68,27,1010,20.3233,17.3991,12
25,62.9666,26.0915,22,11,51,0,1010,34.4715,29.9183,1
26,38.8512,12.509,25,20,61,25,1016,8.2656,16.2546,11
27,58.7808,19.5385,23,35,59,0,1016,22.7427,27.4652,9
28,74.1419,45.9018,24,2,98,41,1010,39.453,38.0494,2
29,74.1419,45.9018,27,9,77,55,1008,39.453,38.0494,2
30,55.6003,19.671,16,6,74,42,1022,6.72327,8.87793,4
31,74.1419,19.8603,29,13,36,47,1013,35.8747,38.0494,5
32,60.1022,31.8842,23,17,74,27,1018,16.5141,31.1885,3
33,28.3833,18.34,28,8,74,50,1008,13.0322,23.1065,7
34,23.6093,11.7945,25,13,38,0,1014,5.44928,13.4704,17
35,75.4504,29.2227,28,12,48,0,1014,24.6344,38.4666,5
36,75.4504,0.0,16,28,75,63,1019,17.3307,38.4666,16
37,53.017,19.4613,25,6,37,34,1010,19.583,24.4113,11
38,58.7808,19.6565,27,7,79,36,1009,39.512,36.1303,11
39,62.9666,41.4826,27,23,80,47,1010,37.8024,24.5258,4
40,74.1419,26.4227,23,2,93,58,1010,54.7206,40.629,7
41,60.1022,31.9317,26,19,75,28,1006,23.4835,29.3352,6
42,28.3833,21.3372,25,6,37,34,1010,7.03932,24.9531,11
43,29.9675,33.4692,22,14,48,10,1023,31.9035,34.7352,13
44,50.1772,30.15,27,20,83,80,1008,35.2199,30.2217,18
45,72.1185,36.6582,26,25,82,10,1011,49.9258,30.6193,10
46,28.3833,21.3372,23,7,88,7,1010,16.6821,9.30173,11
47,60.1022,20.895,15,4,87,39,1009,33.5316,31.8614,10
48,24.3925,0.0,26,12,71,18,1005,24.0069,20.5678,16
49,23.6093,12.9657,19,17,59,19,1015,6.63247,12.9016,16
