,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
0,0.7813127178938134,0.366273561822095,-0.7824425824845548,-0.3569828237087965,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.5108870814682941,1.2756548707455728,-1.7362708777312197,0.8639835015282844
1,1.2894821837303945,1.7500167479493947,-0.7824425824845548,-0.3569828237087965,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.34565143788640235,3.0035323721021974,-1.7362708777312197,1.107428845514231
2,1.1974730119700172,1.7277696237371645,-0.7824425824845548,-0.3569828237087965,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.9755209090084601,1.4705207995947631,-1.7362708777312197,0.8165614709637495
3,-0.5642793569865037,1.82884211584108,-0.7824425824845548,-0.3569828237087965,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,1.5487455562907724,0.22780659922779223,-1.7362708777312197,0.9382780160793891
4,-0.9650562850418838,-0.716536232645702,-0.7824425824845548,-0.3569828237087965,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,-1.0263157088116897,-1.4535344062524893,-1.7362708777312197,-1.4056079230300829
5,0.7813127178938134,0.366273561822095,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.5108870814682941,0.2930570917953785,-1.7362708777312197,0.8639835015282844
6,0.3288789651276558,0.18352583473745454,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.16513489518594995,0.3295453190475478,-1.7362708777312197,0.46723143289301095
7,1.1974730119700172,1.7277696237371645,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.9755209090084601,1.1059547945207737,-1.7362708777312197,0.8165614709637495
8,-0.5642793569865037,1.82884211584108,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,1.5487455562907724,0.26580387401614586,-1.7362708777312197,0.9382780160793891
9,-2.081939587417511,-0.6034495949703462,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,-0.8918101410514517,-0.9320184212025397,-1.7362708777312197,-1.4056079230300829
10,-1.0440557582549421,-0.019939308489564316,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,-0.27046457680747243,-0.6339589422741586,-1.7362708777312197,0.08856590614746707
11,0.44634822153201503,1.5982333855846338,-0.40470585006521503,-0.3569828237087965,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,1.12770856757425,0.0707662571239167,-1.7362708777312197,0.6715566651018835
12,0.7813127178938134,0.366273561822095,-0.02696911764587525,-1.089978805478513,-0.996954646939352,-1.1011538758332147,-0.01628940326383816,0.5108870814682941,1.2756548707455728,-1.7362708777312197,0.8639835015282844
13,0.6510611257269544,2.1136891253778933,-0.02696911764587525,-1.089978805478513,-0.996954646939352,-1.1011538758332147,-0.01628940326383816,0.6523632245570753,0.06457645136172353,-1.7362708777312197,1.2815546993442157
14,1.1974730119700172,1.7277696237371645,-0.02696911764587525,-1.089978805478513,-0.996954646939352,-1.1011538758332147,-0.01628940326383816,0.9755209090084601,1.4705207995947631,-1.7362708777312197,0.8165614709637495
15,0.7813127178938134,0.366273561822095,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.5108870814682941,0.2930570917953785,-1.7362708777312197,0.9408084164182977
16,1.2894821837303945,1.7500167479493947,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.34565143788640235,1.0278005900868927,-1.7362708777312197,0.623650611227969
17,1.1974730119700172,1.7277696237371645,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.9755209090084601,1.1059547945207737,-1.7362708777312197,1.08901145224847
18,0.6510611257269544,2.1136891253778933,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,0.6523632245570753,1.021927051772403,-1.7362708777312197,0.6218738168011323
19,-0.5642793569865037,1.82884211584108,1.106241079612144,-1.089978805478513,-1.8565000252535433,-1.1011538758332147,-0.01628940326383816,1.5487455562907724,0.26580387401614586,-1.7362708777312197,0.273799788583847
