,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,40.9425,0.0,23,7,48,22,1012,29.4052,37.9599,15
1,75.4504,28.2781,26,6,37,6,1011,72.0645,49.4372,9
2,22.7797,19.1695,29,30,77,6,1009,4.4906,4.4578,21
3,42.0114,32.2233,27,12,89,65,1009,39.8244,19.2246,16
4,55.6003,30.2481,29,8,79,23,1011,28.2778,26.0011,19
5,53.017,36.1006,24,15,81,34,1006,36.338,32.3246,12
6,35.5758,0.0,26,9,85,69,1009,20.3233,22.6286,16
7,75.4504,0.0,27,3,88,48,1010,28.2105,38.4666,2
8,50.1772,30.15,27,20,83,80,1008,35.2199,30.2217,18
9,0.0,0.0,23,10,64,24,1013,19.2679,18.8415,9
10,26.6919,0.0,15,14,83,100,1003,46.9298,22.268,20
11,29.9675,33.4692,27,10,86,34,1012,26.0396,22.107,13
12,72.1185,32.2675,26,3,82,12,1011,56.1313,30.6193,3
13,29.7883,0.0,23,60,60,55,1008,21.6242,28.8279,15
14,29.9675,0.0,26,20,87,87,1010,26.0396,22.0457,12
15,60.1022,24.9015,20,25,85,4,1013,21.7826,30.5283,11
16,55.6003,30.2003,23,35,59,0,1016,17.1148,24.3489,9
17,62.9666,23.9643,18,10,68,0,1010,0.2566,27.935,5
18,0.0,0.0,26,9,85,69,1009,0.2566,15.2357,16
19,27.4905,26.5605,26,25,82,10,1011,35.9189,27.6902,10
20,31.4101,13.7081,18,9,90,87,1012,14.1543,37.5745,8
21,0.0,0.0,27,9,52,3,1012,24.145,11.8834,19
22,35.5758,20.1306,22,26,33,0,1023,9.7798,17.3991,9
23,75.4504,33.0998,24,20,76,42,1008,24.2337,28.3293,7
24,53.017,23.2927,28,22,71,15,1013,16.883,30.3221,8
25,40.9425,32.8603,31,10,62,0,1006,31.0462,23.2475,17
26,33.3753,47.0303,14,21,90,63,1025,20.9323,29.6167,2
27,62.9666,24.4964,34,4,36,20,1009,26.0712,40.7923,15
28,28.3833,20.8572,22,9,60,11,1018,37.2249,23.2074,9
29,50.1772,0.0,24,20,76,42,1008,22.2187,24.8669,7
30,31.1971,26.0701,18,32,62,55,1015,33.6062,31.5455,20
31,35.5758,4.67477,30,6,68,27,1010,20.3233,17.3991,12
32,42.0114,0.0,17,23,77,99,1019,36.7645,26.5509,14
33,35.5758,24.2078,17,11,76,87,1015,26.1408,14.2842,5
34,22.8244,0.0,26,6,74,2,1013,11.9891,19.6594,11
35,19.7214,16.209,32,15,47,0,1006,0.2566,5.9602,3
36,62.9666,24.4964,33,9,57,21,1012,53.8172,40.7923,15
37,75.4504,25.5084,23,17,74,27,1018,24.2337,28.3293,3
38,36.6786,37.1739,19,4,17,94,1018,2.08819,23.9858,17
39,19.8964,14.4518,29,6,71,19,1010,32.5381,17.7086,9
40,75.4504,52.8502,22,9,85,28,1009,24.8153,30.9742,18
41,58.7808,24.2897,16,33,81,100,1009,29.5476,36.1303,14
42,36.6786,0.0,30,31,67,9,1008,49.3362,35.555,21
43,0.0,0.0,23,5,94,51,1011,21.6622,21.97,14
44,0.0,12.2085,22,11,51,0,1010,12.7989,16.3609,1
45,72.1185,45.5833,23,5,92,21,1010,30.046,40.8657,2
46,75.4504,43.6873,27,28,80,39,1009,42.5605,30.9742,10
47,50.1772,28.0995,28,17,78,56,1008,35.2199,32.5809,20
48,23.6093,11.6107,21,2,67,46,1015,20.2225,12.9016,15
49,26.8548,0.0,26,16,72,17,1010,30.7034,23.4509,14
50,60.1022,33.0075,18,10,68,0,1010,3.0621,18.3368,5
51,50.1772,39.2129,14,12,79,92,1022,54.9284,34.0881,14
52,72.1185,28.3124,28,17,74,28,1007,56.1313,40.4249,8
53,58.7808,19.3543,26,8,83,15,1011,21.3394,16.2816,7
54,58.7808,27.2425,16,11,70,16,1002,29.5476,36.1303,10
55,50.1772,25.6783,27,8,34,21,1012,15.1471,32.4414,15
56,58.7808,12.9841,25,13,38,0,1014,26.7752,25.1925,17
57,58.7808,27.2425,11,14,97,100,1015,24.5167,36.1303,10
58,75.4504,37.4367,29,11,36,0,1012,72.0645,27.9644,17
59,60.1022,24.9015,23,7,88,7,1010,24.7687,31.1885,11
60,24.9177,0.0,17,22,75,33,1015,6.20743,20.5086,14
61,50.1772,22.8585,25,20,61,25,1016,6.1636,30.2217,11
62,58.7808,22.7266,16,28,75,63,1019,14.1351,27.4652,16
63,58.7808,33.0939,26,19,75,28,1006,24.4179,27.4652,6
64,38.8512,18.3955,29,11,28,6,1009,34.5109,16.2546,5
65,58.7808,19.0946,28,17,74,28,1007,39.512,28.0959,8
66,35.5758,19.5525,18,23,61,90,1013,21.6739,14.2842,20
67,72.1185,29.9567,33,4,44,49,1007,41.6504,42.9488,5
68,0.0,0.0,33,18,51,0,1010,0.5132,3.71389,17
69,28.3833,0.0,21,29,62,3,1014,7.03932,24.9531,13
