,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
0,0.7813127178938134,-0.03741611153403576,-0.7824425824845548,-0.3569828237087965,-0.4348309457699282,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5108870814682941,1.2756548707455728,-1.7362708777312197
1,1.2894821837303945,1.4056237620017824,-0.7824425824845548,-0.3569828237087965,-0.4348309457699282,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.34565143788640235,3.0035323721021974,-1.7362708777312197
2,1.1974730119700172,1.382423295591826,-0.7824425824845548,-0.3569828237087965,-0.4348309457699282,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9755209090084601,1.4705207995947631,-1.7362708777312197
3,-0.5642793569865037,1.4878269844307797,-0.7824425824845548,-0.3569828237087965,-0.4348309457699282,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,1.5487455562907724,0.22780659922779223,-1.7362708777312197
4,-0.9650562850418838,-1.1666268816663532,-0.7824425824845548,-0.3569828237087965,-0.4348309457699282,-0.996954646939352,-0.8863618076162026,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.0263157088116897,-1.4535344062524893,-1.7362708777312197
5,0.7813127178938134,-0.03741611153403576,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.5108870814682941,0.2930570917953785,-1.7362708777312197
6,0.3288789651276558,-0.22799501347553888,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.16513489518594995,0.3295453190475478,-1.7362708777312197
7,1.1974730119700172,1.382423295591826,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.9755209090084601,1.1059547945207737,-1.7362708777312197
8,-0.5642793569865037,1.4878269844307797,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,1.5487455562907724,0.26580387401614586,-1.7362708777312197
9,-2.081939587417511,-1.0486942125369363,-0.40470585006521503,-0.3569828237087965,-0.4348309457699282,-0.9396516217184059,-1.1011538758332147,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.8918101410514517,-0.9320184212025397,-1.7362708777312197
