,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,economy,total_score,total_wickets,total_balls,target,extras,match_number
0,62.9666,32.0163,31,10,0,62,0,1006,3,2,1,1,32.5883,28.0572,17,30.41,37.761,3.055,0.253,3.685,80.53282487222266,Upul Tharanga,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
1,53.017,53.017,31,10,0,62,0,1006,3,2,1,1,35.4538,32.3246,17,48.365,55.347,4.593,0.523,3.174,87.38504345312302,Lahiru Thirimanne,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
2,55.6003,39.3634,31,10,0,62,0,1006,3,2,1,1,17.1148,24.3489,17,11.894,17.67,0.871,0.163,5.398,67.31182795698925,Thisara Perera,441.988,24.4172,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,26.7226,80.4983,59.361,50.917,0.885,6.995031129092444,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
3,23.6093,12.9657,31,10,0,62,0,1006,3,2,1,1,15.1211,15.9986,17,7.738,11.884,0.583,0.098,7.997,65.1127566475934,Suranga Lakmal,288.64,38.6801,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,16.3982,52.63,32.635,37.404,0.964,5.235001604106512,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
4,75.4504,75.4504,31,10,0,62,0,1006,3,2,1,1,24.6344,38.4666,17,26.958,35.116,2.331,0.296,4.357,76.76842464973231,Angelo Mathews,354.802,354.802,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,7.7888,73.4666,24.496,28.225,1.151,5.207298494242693,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
5,24.3925,24.3925,31,10,0,62,0,1006,3,2,1,1,24.3925,11.8216,17,11.036,14.343,0.841,0.23,7.736,76.94345673847869,Chamara Kapugedera,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
6,38.8512,20.3337,31,10,0,62,0,1006,3,2,1,1,33.5297,20.2064,17,28.874,32.404,2.661,0.492,5.216,89.10628317491667,Nuwan Kulasekara,413.386,36.1445,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,22.1019,57.8118,54.487,48.995,0.857,6.672558424329014,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
7,58.7808,22.7266,31,10,0,62,0,1006,3,2,1,1,22.7427,27.4652,17,30.633,43.889,2.307,0.231,4.194,69.79653216067807,Dinesh Chandimal,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
8,31.4101,31.4101,31,10,0,62,0,1006,3,2,1,1,33.5932,18.6501,17,24.515,27.841,2.34,0.348,5.04,88.05359002909378,Jeevan Mendis,122.804,122.804,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,25.4652,22.9061,58.039,50.7,0.784,6.868520710059172,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
9,35.5758,35.5758,31,10,0,62,0,1006,3,2,1,1,19.0878,17.3991,17,7.497,9.739,0.546,0.171,8.002,76.97915597083889,Lasith Malinga,594.115,594.115,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,22.7031,92.8711,59.653,53.624,1.158,6.674586006265851,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
10,26.6919,26.6919,31,10,0,62,0,1006,3,2,1,1,27.7334,17.366,17,17.543,20.116,1.412,0.317,7.272,87.20918671704116,Dimuth Karunaratne,,,,,,,,,,,,,,,,,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
11,0.0,0.0,31,10,0,62,0,1006,3,2,1,1,0.0,0.0,17,0.212,4.78,0.021,0.0,9.791,4.435146443514644,Dhammika Prasad,68.0699,68.0699,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,68.0699,7.53455,46.83,46.115,0.868,6.093028298818172,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
12,13.5961,13.5961,31,10,0,62,0,1006,3,2,1,1,13.5961,13.5961,17,7.341,12.079,0.662,0.035,7.722,60.77489858431989,Shaminda Eranga,62.9346,62.9346,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,62.9346,62.9346,52.412,48.896,0.573,6.431446335078533,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
13,24.9177,5.71563,31,10,0,62,0,1006,3,2,1,1,13.5937,16.5566,17,7.59,12.232,0.754,0.028,7.912,62.05035971223022,Seekkuge Prasanna,160.701,11.1811,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,29.5789,59.0551,55.74,52.3,0.788,6.394646271510516,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
14,28.3833,28.3833,31,10,0,62,0,1006,3,2,1,1,33.2106,23.2074,17,24.906,27.818,2.477,0.352,5.451,89.53195772521389,Sachithra Senanayake,186.993,186.993,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,20.1545,61.9962,56.675,52.412,0.675,6.488018011142485,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
15,12.3153,0.4476,31,10,0,62,0,1006,3,2,1,1,12.3153,8.88497,17,6.378,12.591,0.474,0.022,8.364,50.655229926137714,Nuwan Pradeep,158.92,19.1738,34.0,14.0,0.0,49.0,0.0,1005.0,3.0,0.0,158.92,32.8564,50.404,48.923,0.883,6.181632361057172,243.57206576534642,10,224.18754285714283,315.9155361672515,14.26,1120286
