,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution,economy,winning_probability,player_name,match_number
1,53.017,53.017,19,17,0,73,36,1019,3,1,0,0,19.0326,24.4113,20,25.496,39.46,2.022,0.18,3.92,0.10804083218535758,64.61226558540294,181.939,10,232.554,236.03999999999996,14.26,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009959920138193626,Lahiru Thirimanne,1144485
2,55.6003,30.2481,19,17,0,73,36,1019,3,1,0,0,13.2255,27.4572,20,6.724,12.488,0.46,0.035,5.503,0.028493354079633843,53.84368994234465,181.939,10,232.554,236.03999999999996,14.26,441.988,20.5512,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,29.0691,58.6169,43.176,40.208,0.761,0.18296089466720267,6.442896935933149,0.009962780729387586,Thisara Perera,1144485
3,23.6093,16.2374,19,17,0,73,36,1019,3,1,0,0,21.0356,11.2803,20,16.147,22.985,1.45,0.182,7.444,0.0684238828560154,70.25016314988035,181.939,10,232.554,236.03999999999996,14.26,288.64,26.011,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,38.3756,49.5404,44.785,43.331,0.731,0.18977912886026196,6.201333917980198,0.009962309975381188,Suranga Lakmal,1144485
4,75.4504,36.1573,19,17,0,73,36,1019,3,1,0,0,17.3307,28.4227,20,18.963,29.047,1.564,0.148,4.119,0.08035685208389301,65.28385031156402,181.939,10,232.554,236.03999999999996,14.26,354.802,354.802,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,7.2829,37.8722,21.497,30.145,1.412,0.09109482936494477,4.27871952230884,0.009970436130951983,Angelo Mathews,1144485
8,31.4101,31.4101,19,17,0,73,36,1019,3,1,0,0,14.1543,15.8399,20,9.8,15.226,0.833,0.095,7.266,0.041528088932244446,64.36358859845002,181.939,10,232.554,236.03999999999996,14.26,122.804,122.804,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,11.829,26.3442,34.657,40.94,1.371,0.14686112021681588,5.079189057156815,0.009961346197501724,Jeevan Mendis,1144485
9,35.5758,10.8469,19,17,0,73,36,1019,3,1,0,0,21.7435,13.3835,20,10.712,13.921,0.809,0.217,8.325,0.045392743739000256,76.94849507937649,181.939,10,232.554,236.03999999999996,14.26,594.115,13.7658,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,22.6639,51.0771,43.91,42.517,0.827,0.18607126377702585,6.19658019145283,0.009963272265844581,Lasith Malinga,1144485
10,26.6919,26.6919,19,17,0,73,36,1019,3,1,0,0,46.9298,18.0652,20,43.157,40.191,3.765,1.53,5.431,0.18288038102539525,107.37976163817768,181.939,10,232.554,236.03999999999996,14.26,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009960972652445891,Dimuth Karunaratne,1144485
16,50.1772,30.4913,19,17,0,73,36,1019,3,1,0,0,23.1454,26.9079,20,15.758,19.121,1.579,0.251,4.436,0.06677547197901101,82.41200774018095,181.939,10,232.554,236.03999999999996,14.26,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009959328217387388,Kusal Perera,1144485
25,42.0114,14.2087,19,17,0,73,36,1019,3,1,0,0,17.0784,10.924,20,14.638,20.262,1.415,0.143,5.858,0.06202940467246879,72.2436087256934,181.939,10,232.554,236.03999999999996,14.26,0.0,0.0,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009959625164274025,Kusal Mendis,1144485
27,31.1971,24.7374,19,17,0,73,36,1019,3,1,0,0,3.99915,20.7329,20,3.113,9.466,0.134,0.0,7.257,0.013191524576130301,32.886118740756395,181.939,10,232.554,236.03999999999996,14.26,92.2034,20.839,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,4.7544,12.8327,10.726,12.093,0.197,0.04545206958033204,5.321756387993054,0.009962060459709276,Dhananjaya de Silva,1144485
34,22.7797,22.7797,19,17,0,73,36,1019,3,1,0,0,6.56751,0.2238,20,3.171,10.387,0.115,0.002,9.19,0.013437303061647666,30.528545297005866,181.939,10,232.554,236.03999999999996,14.26,62.0616,62.0616,20.0,20.0,0.0,72.0,50.0,1017.0,3.0,0.0,20.4204,8.2662,37.289,40.147,1.095,0.15801437838719012,5.5728697038383945,0.00996190346141686,Isuru Udana,1144485
