,temp,wind,rain,humidity,cloud,pressure,viscosity
0,0.019719505,0.010845728,0.0,0.049298761,0.005915851,0.994849006,0.002957926
1,0.019674441,0.010820942,0.0,0.049186101,0.005902332,0.992575525,0.002951166
2,0.019687297,0.010828013,0.0,0.049218242,0.005906189,0.993224132,0.002953095
3,0.019726733,0.010849703,0.0,0.049316832,0.00591802,0.995213678,0.00295901
4,0.019782408,0.010880325,0.0,0.049456021,0.005934722,0.9980225,0.002967361
5,0.021676719,0.010838359,0.0,0.050250575,0.0,0.995158442,0.002955916
6,0.021693533,0.010846766,0.0,0.050289553,0.0,0.995930361,0.002958209
7,0.021636771,0.010818385,0.0,0.050157969,0.0,0.99332448,0.002950469
8,0.021676298,0.010838149,0.0,0.050249601,0.0,0.995139155,0.002955859
9,0.021738791,0.010869395,0.0,0.05039447,0.0,0.998008131,0.002964381
10,0.021728059,0.010864029,0.0,0.050369591,0.0,0.99751543,0.002962917
11,0.02166607,0.010833035,0.0,0.050225889,0.0,0.994669571,0.002954464
12,0.023593473,0.004915307,0.0,0.049153069,0.0,0.994858114,0.002949184
13,0.023584091,0.004913352,0.0,0.049133523,0.0,0.994462504,0.002948011
14,0.023555165,0.004907326,0.0,0.04907326,0.0,0.993242792,0.002944396
15,0.029516424,0.004919404,0.0,0.034435829,0.0,0.995687386,0.002951642
16,0.029468758,0.00491146,0.0,0.034380218,0.0,0.994079451,0.002946876
17,0.029462186,0.004910364,0.0,0.03437255,0.0,0.993857738,0.002946219
18,0.029483664,0.004913944,0.0,0.034397608,0.0,0.994582268,0.002948366
19,0.029515726,0.004919288,0.0,0.034435013,0.0,0.995663808,0.002951573
20,0.029600543,0.004933424,0.0,0.034533966,0.0,0.99852497,0.002960054
21,0.029501966,0.004916994,0.0,0.034418961,0.0,0.995199668,0.002950197
22,0.029585727,0.004930955,0.0,0.034516682,0.0,0.9980252,0.002958573
23,0.029590741,0.00493179,0.0,0.034522531,0.0,0.998194327,0.002959074
24,0.029610736,0.004935123,0.0,0.034545859,0.0,0.998868825,0.002961074
25,0.029601997,0.004933666,0.0,0.034535663,0.0,0.998574018,0.0029602
26,0.019593555,0.0088171,0.0,0.041146465,0.050943242,0.994372906,0.002939033
27,0.019562182,0.008802982,0.0,0.041080583,0.050861674,0.992780751,0.002934327
28,0.019557856,0.008801035,0.0,0.041071498,0.050850426,0.992561209,0.002933678
29,0.019571993,0.008807397,0.0,0.041101185,0.050887182,0.993278641,0.002935799
30,0.019593095,0.008816893,0.0,0.041145499,0.050942046,0.99434956,0.002938964
31,0.019648916,0.008842012,0.0,0.041262723,0.051087181,0.997182481,0.002947337
32,0.019639308,0.008837688,0.0,0.041242546,0.0510622,0.996694867,0.002945896
33,0.019583898,0.008812754,0.0,0.041126186,0.050918135,0.993882834,0.002937585
34,0.013534079,0.020301118,0.00096672,0.087004791,0.060903354,0.990887897,0.00290016
35,0.01348859,0.020232885,0.000963471,0.086712363,0.060698654,0.987557465,0.002890412
36,0.013547002,0.020320504,0.000967643,0.087087873,0.060961511,0.991834106,0.002902929
37,0.013509536,0.020264304,0.000964967,0.086847016,0.060792911,0.98909101,0.002894901
38,0.013563509,0.020345264,0.000968822,0.087193987,0.061035791,0.993042628,0.002906466
39,0.013563836,0.020345754,0.000968845,0.08719609,0.061037263,0.993066586,0.002906536
40,0.013531496,0.020297244,0.000966535,0.086988189,0.060891733,0.990698824,0.002899606
41,0.013555077,0.020332615,0.00096822,0.087139778,0.060997844,0.992425247,0.002904659
42,0.013567155,0.020350733,0.000969083,0.087217428,0.061052199,0.993309591,0.002907248
43,0.013575249,0.020362874,0.000969661,0.087269461,0.061088622,0.993902189,0.002908982
44,0.013568125,0.020352187,0.000969152,0.087223658,0.061056561,0.993380554,0.002907455
45,0.013544431,0.01451189,0.0,0.072559452,0.071591993,0.990678391,0.002902378
46,0.013452832,0.014413748,0.0,0.072068741,0.071107825,0.983978548,0.00288275
47,0.013553338,0.014521434,0.0,0.072607168,0.071639072,0.991329866,0.002904287
48,0.021459009,0.007803276,0.0,0.037065561,0.002926228,0.995893097,0.002926228
49,0.021390581,0.007778393,0.0,0.036947367,0.002916897,0.992717419,0.002916897
50,0.021446226,0.007798628,0.0,0.037043482,0.002924485,0.995299862,0.002924485
51,0.021502105,0.007818947,0.0,0.037139999,0.002932105,0.997893133,0.002932105
52,0.021479212,0.007810623,0.0,0.037100458,0.002928983,0.996830717,0.002928983
53,0.021471193,0.007807706,0.0,0.037086605,0.00292789,0.996458531,0.00292789
54,0.017505833,0.011670555,0.0,0.043764581,0.004862731,0.994914814,0.002917639
55,0.017390215,0.011593477,0.0,0.043475537,0.004830615,0.988343875,0.002898369
56,0.017504759,0.01166984,0.0,0.043761898,0.004862433,0.994853822,0.00291746
57,0.017555294,0.011703529,0.0,0.043888234,0.00487647,0.997725851,0.002925882
58,0.017531846,0.011687897,0.0,0.043829615,0.004869957,0.996393248,0.002921974
59,0.017544893,0.011696596,0.0,0.043862233,0.004873581,0.997134769,0.002924149
60,0.01754035,0.011693567,0.0,0.043850875,0.004872319,0.996876569,0.002923392
61,0.017521281,0.011680854,0.0,0.043803202,0.004867022,0.995792794,0.002920213
62,0.01755923,0.011706153,0.0,0.043898076,0.004877564,0.997949584,0.002926538
63,0.017564652,0.011709768,0.0,0.043911631,0.00487907,0.998257738,0.002927442
64,0.017572553,0.011715036,0.0,0.043931384,0.004881265,0.99870679,0.002928759
