,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
0,0,0.019791913,0.010885552,0.0,0.049479783,0.005937574,0.998502019,3,2
1,2,0.019791913,0.010885552,0.0,0.049479783,0.005937574,0.998502019,3,2
2,2,0.019791913,0.010885552,0.0,0.049479783,0.005937574,0.998502019,3,2
3,1,0.019791913,0.010885552,0.0,0.049479783,0.005937574,0.998502019,3,2
4,0,0.019791913,0.010885552,0.0,0.049479783,0.005937574,0.998502019,3,2
5,0,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
6,0,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
7,1,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
8,2,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
9,0,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
10,0,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
11,2,0.02174803,0.010874015,0.0,0.050415887,0.0,0.99843228,3,2
12,2,0.023679592,0.004933248,0.0,0.049332484,0.0,0.998489482,3,2
13,2,0.023679592,0.004933248,0.0,0.049332484,0.0,0.998489482,3,2
14,0,0.023679592,0.004933248,0.0,0.049332484,0.0,0.998489482,3,2
15,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
16,1,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
17,1,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
18,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
19,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
20,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
21,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
22,1,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
23,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
24,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
25,0,0.029613201,0.004935534,0.0,0.034548735,0.0,0.998951993,3,2
26,0,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
27,1,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
28,1,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
29,1,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
30,0,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
31,0,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
32,0,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
33,0,0.019657275,0.008845774,0.0,0.041280278,0.051108916,0.997606717,3,0
34,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
35,1,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
36,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
37,1,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
38,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
39,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
40,1,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
41,1,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
42,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
43,0,0.01357668,0.020365021,0.000969763,0.08727866,0.061095062,0.994006956,3,3
