,cloud,batting_performance
0,0.005915869,2
1,0.005902358,2
2,0.005906229,2
3,0.00591808,2
4,0.00593481,2
5,0.0,2
6,0.0,2
7,0.0,2
8,0.0,2
9,0.0,2
10,0.0,2
11,0.0,2
12,0.0,2
13,0.0,2
14,0.0,2
15,0.0,2
16,0.0,2
17,0.0,2
18,0.0,2
19,0.0,2
20,0.0,2
21,0.0,2
22,0.0,2
23,0.0,2
24,0.0,2
25,0.0,2
26,0.050943389,3
27,0.050861893,3
28,0.050850767,3
29,0.050887693,3
30,0.05094278,3
31,0.051088192,3
32,0.05106353,3
33,0.05091982,3
34,0.060903524,3
35,0.060698908,3
36,0.06096191,3
37,0.060793505,3
38,0.06103665,3
39,0.061038438,3
40,0.060893269,3
41,0.060999817,3
42,0.061054665,3
43,0.061091638,3
44,0.061060174,3
45,0.071592295,1
46,0.071108219,1
47,0.071639643,1
48,0.002926241,2
49,0.002916914,2
50,0.002924509,2
51,0.002932139,2
52,0.00292903,2
53,0.002927951,2
54,0.004862745,2
55,0.004830636,2
56,0.004862465,2
57,0.004876519,2
58,0.004870027,2
59,0.004873676,2
60,0.004872444,2
61,0.004867182,2
62,0.004877764,2
63,0.004879314,2
64,0.004881558,2
65,0.003909834,2
66,0.003883758,2
67,0.003909607,2
68,0.047135282,3
69,0.047040841,3
70,0.047067098,3
71,0.047086765,3
72,0.047181249,3
73,0.047078422,3
74,0.04722209,3
75,0.047257907,3
76,0.047204914,3
77,0.047223026,3
78,0.04726613,3
79,0.054984646,3
80,0.054832588,3
81,0.054904328,3
82,0.054954165,3
83,0.054916021,3
84,0.055025994,3
85,0.052958527,3
86,0.05284713,3
87,0.052870232,3
88,0.052892118,3
89,0.053082229,3
90,0.055992888,3
91,0.055874719,3
92,0.055899226,3
93,0.055922442,3
94,0.055912969,3
95,0.05612411,3
96,0.056091318,3
97,0.056130449,3
98,0.056080001,3
99,0.05609444,3
100,0.05615193,3
101,0.02063713,0
102,0.020588431,0
103,0.020597932,0
104,0.020613105,0
105,0.020641498,0
106,0.020616829,0
107,0.020663632,0
108,0.020677244,0
109,0.020670181,0
110,0.036366216,0
111,0.036289384,0
112,0.036305318,0
113,0.036320413,0
114,0.036390765,0
115,0.036314253,0
116,0.036430215,0
117,0.036441534,0
118,0.036422857,0
119,0.036432245,0
120,0.036471782,0
121,0.036344989,0
122,0.036259296,0
123,0.036276015,0
124,0.036302714,0
125,0.036391677,0
126,0.040184592,3
127,0.040150368,3
128,0.040235111,3
129,0.040167943,3
130,0.05407057,3
131,0.054024239,3
132,0.054138962,3
133,0.054048031,3
134,0.054234525,3
135,0.054061373,3
136,0.054205308,3
137,0.054132055,3
138,0.054251426,3
139,0.054223538,3
140,0.022350712,0
141,0.022290388,0
142,0.022281146,0
143,0.022345309,0
144,0.022373831,0
145,0.022318528,0
146,0.022361607,0
147,0.022391479,0
148,0.022375589,0
149,0.022381517,0
150,0.022383678,0
151,0.030127705,0
152,0.030110401,0
153,0.030156055,0
154,0.030113315,0
155,0.030126804,0
156,0.026355775,0
157,0.026320498,0
158,0.026334804,0
159,0.026358965,0
160,0.026388021,0
161,0.026335645,0
162,0.026404144,0
163,0.026413058,0
164,0.026372111,0
165,0.026410699,0
166,0.026431011,0
167,0.066699357,1
168,0.066692367,1
169,0.066686494,1
170,0.066684096,1
171,0.024604948,0
172,0.024602351,0
173,0.02460017,0
174,0.02459928,0
175,0.024678269,0
176,0.02468268,0
177,0.02465164,0
178,0.024587296,0
179,0.024698974,0
180,0.024686883,0
181,0.025497525,0
182,0.025448121,0
183,0.025432266,0
184,0.025459729,0
185,0.025515014,0
186,0.025466607,0
187,0.025557359,0
188,0.025523974,0
189,0.025524231,0
190,0.011788839,2
191,0.011767732,2
192,0.011766892,2
193,0.011788305,2
194,0.011807756,2
195,0.011804087,2
196,0.011770077,2
197,0.011797686,2
198,0.011809101,2
199,0.01181825,2
200,0.011824483,2
201,0.021624706,0
202,0.021593809,0
203,0.021599389,0
204,0.019698191,0
205,0.019661871,0
206,0.019656183,0
207,0.01969445,0
208,0.019723367,0
209,0.0,2
210,0.0,2
211,0.0,2
212,0.0,2
213,0.0,2
214,0.0,2
215,0.0,2
216,0.0,2
217,0.0,2
218,0.0,2
219,0.0,2
220,0.0,2
221,0.0,2
222,0.0,2
223,0.0,2
224,0.0,2
225,0.0,2
226,0.0,2
227,0.0,2
228,0.034351091,0
229,0.034292408,0
230,0.013749669,2
231,0.013720212,2
232,0.013717904,2
233,0.01374721,2
234,0.013761194,2
235,0.013765386,2
236,0.013730877,2
237,0.0,2
238,0.0,2
239,0.0,2
240,0.0,2
241,0.0,2
242,0.0,2
243,0.0,2
244,0.0,2
245,0.095298735,1
246,0.095678762,1
247,0.095359398,1
248,0.095214807,1
249,0.095650668,1
250,0.095215911,1
251,0.095597498,1
252,0.095556432,1
253,0.095610605,1
254,0.09555632,1
255,0.095651217,1
256,0.072338533,1
257,0.072467817,1
258,0.072560572,1
259,0.072373198,1
260,0.071925361,1
261,0.072661248,1
262,0.072680815,1
263,0.038107138,3
264,0.038070871,3
265,0.038062685,3
266,0.038024585,3
267,0.038213303,3
268,0.038055211,3
269,0.077191487,1
270,0.077112582,1
271,0.077200222,1
272,0.076989317,1
273,0.077389341,1
274,0.077360514,1
275,0.077017161,1
276,0.077341748,1
277,0.077321082,1
278,0.077322922,1
279,0.077379367,1
280,0.009857699,2
281,0.009826132,2
282,0.009817886,2
283,0.009836807,2
284,0.009835648,2
285,0.009816276,2
286,0.009849707,2
287,0.009852745,2
288,0.009859327,2
289,0.009849304,2
290,0.009853819,2
291,0.040807598,3
292,0.040850823,3
293,0.040787321,3
294,0.040924364,3
295,0.040847125,3
296,0.040784877,3
297,0.040854989,3
298,0.040878408,3
299,0.040847703,3
300,0.018746782,0
301,0.018715033,0
302,0.01872551,0
303,0.018757174,0
304,0.018758929,0
305,0.018732592,0
306,0.018795997,0
307,0.018794792,0
308,0.018784708,0
309,0.018808185,0
310,0.018808125,0
311,0.025541777,0
312,0.025516025,0
313,0.025502499,0
314,0.025553531,0
315,0.025564878,0
316,0.025512847,0
317,0.025620081,0
318,0.025592433,0
319,0.025610006,0
320,0.025628591,0
321,0.025628634,0
322,0.046138513,3
323,0.046092062,3
324,0.046067664,3
325,0.046180183,3
326,0.046159716,3
327,0.046276267,3
328,0.046279758,3
329,0.046229887,3
330,0.046304526,3
331,0.046261584,3
332,0.024654416,0
333,0.024626726,0
334,0.024602563,0
335,0.024660868,0
336,0.024716851,0
337,0.024618876,0
338,0.024701629,0
339,0.024737432,0
340,0.024729668,0
341,0.024713061,0
342,0.024731154,0
343,0.021645715,0
344,0.021621517,0
345,0.0216004,0
346,0.021651354,0
347,0.021700277,0
348,0.021614657,0
349,0.021686684,0
350,0.021718262,0
351,0.0,2
352,0.0,2
353,0.0,2
354,0.0,2
355,0.0,2
356,0.0,2
357,0.0,2
358,0.0,2
359,0.0,2
360,0.0,2
361,0.0,2
362,0.0,2
363,0.0,2
364,0.0,2
365,0.0,2
366,0.0,2
367,0.0,2
368,0.0,2
369,0.0,2
370,0.0,2
371,0.0,2
372,0.0,2
373,0.0,2
374,0.0,2
375,0.0,2
376,0.0,2
377,0.0,2
378,0.0,2
379,0.0,2
380,0.0,2
381,0.0,2
382,0.002941952,2
383,0.002938806,2
384,0.002938795,2
385,0.002942257,2
386,0.002940211,2
387,0.002937785,2
388,0.002947201,2
389,0.002944125,2
390,0.002947888,2
391,0.002946595,2
392,0.002949818,2
393,0.014718611,2
394,0.014716035,2
395,0.014731818,2
396,0.014711841,2
397,0.014760831,2
398,0.014708675,2
399,0.01475716,2
400,0.014736575,2
401,0.014763348,2
402,0.01475427,2
403,0.0,2
404,0.0,2
405,0.0,2
406,0.0,2
407,0.0,2
408,0.0,2
409,0.0,2
410,0.0,2
411,0.0,2
412,0.0,2
413,0.0,2
414,0.085485279,1
415,0.085488092,1
416,0.085459805,1
417,0.085451953,1
418,0.085552833,1
419,0.085635313,1
420,0.085438474,1
421,0.005921111,2
422,0.005918969,2
423,0.005915689,2
424,0.005924795,2
425,0.005925587,2
426,0.00593166,2
427,0.005917949,2
428,0.005938144,2
429,0.005935291,2
430,0.005937861,2
431,0.024701192,0
432,0.024645442,0
433,0.024662703,0
434,0.024689583,0
435,0.024711653,0
436,0.024678482,0
437,0.024670494,0
438,0.018798429,0
439,0.018780581,0
440,0.018747106,0
441,0.018807518,0
442,0.01879406,0
443,0.018781448,0
444,0.018814487,0
445,0.018835271,0
446,0.018844021,0
447,0.018807023,0
448,0.007876297,2
449,0.007865702,2
450,0.007866316,2
451,0.007873816,2
452,0.007872068,2
453,0.007881494,2
454,0.007851213,2
455,0.007879859,2
456,0.007888015,2
457,0.007887905,2
458,0.0,2
459,0.0,2
460,0.0,2
461,0.0,2
462,0.0,2
463,0.0,2
464,0.0,2
465,0.0,2
466,0.0,2
467,0.0,2
468,0.0,2
469,0.046167518,3
470,0.046102384,3
471,0.046085862,3
472,0.046152723,3
473,0.046129392,3
474,0.04609701,3
475,0.046202851,3
476,0.046234936,3
477,0.046213073,3
478,0.046240808,3
479,0.046274557,3
480,0.030300743,0
481,0.030276195,0
482,0.03026051,0
483,0.030279005,0
484,0.018743668,0
485,0.018729897,0
486,0.018730371,0
487,0.018753081,0
488,0.018756694,0
489,0.018718524,0
490,0.018760504,0
491,0.018788234,0
492,0.0,2
493,0.0,2
494,0.0,2
495,0.0,2
496,0.0,2
497,0.0,2
498,0.0,2
499,0.0,2
500,0.0,2
501,0.036155933,0
502,0.03609504,0
503,0.036088574,0
504,0.036199008,0
505,0.03610197,0
506,0.036175771,0
507,0.084906866,1
508,0.084756918,1
509,0.084669542,1
510,0.084838952,1
511,0.084959331,1
512,0.084798929,1
513,0.084983592,1
514,0.08507264,1
515,0.08503574,1
516,0.085105511,1
517,0.085036268,1
518,0.071361265,1
519,0.071308129,1
520,0.071303052,1
521,0.071362869,1
522,0.071408383,1
523,0.071361666,1
524,0.071516179,1
525,0.071353065,1
526,0.071421476,1
527,0.071528231,1
528,0.071493732,1
529,0.010676394,2
530,0.010670038,2
531,0.010665289,2
532,0.010676722,2
533,0.032334401,0
534,0.032314781,0
535,0.032300125,0
536,0.032335413,0
537,0.032303972,0
538,0.03235829,0
539,0.032426681,0
540,0.032393784,0
541,0.032419207,0
542,0.032429671,0
543,0.032409702,0
