,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
0,19.8964,14.4518,26,3,84,40,1010,8.14218,17.7086,9
1,31.4101,0.0,16,18,57,24,1018,16.9387,27.5218,20
2,53.017,30.6952,26,2,82,37,1012,24.789,24.4113,7
3,72.1185,37.929,23,2,93,58,1010,35.104,40.8657,7
4,55.6003,23.3886,24,20,76,42,1008,24.1351,27.0232,7
5,53.017,19.4613,19,14,67,23,1019,10.6921,30.7141,11
6,0.0,0.0,26,6,74,2,1013,0.2566,0.4476,11
7,50.1772,30.15,22,9,85,28,1009,36.2459,30.2217,18
8,60.1022,33.0075,15,8,90,0,1017,30.9477,31.1885,5
9,28.3833,0.0,21,29,62,3,1014,7.03932,24.9531,13
10,74.1419,35.0819,25,20,61,25,1016,32.6855,33.9133,11
11,55.6003,30.2481,18,16,52,14,1010,47.3858,27.4572,19
12,75.4504,29.2227,25,20,56,25,1007,22.5796,30.9742,5
13,50.1772,11.9432,28,5,32,2,1012,33.843,33.0398,9
14,33.1031,0.0,22,9,85,28,1009,42.6894,43.8995,18
15,62.9666,23.9643,24,18,90,73,1013,28.1932,24.5258,5
16,24.3925,0.0,26,12,71,18,1005,24.0069,20.5678,16
17,55.6003,25.4193,28,21,73,49,1007,28.2778,24.3489,6
18,24.9177,3.19997,28,7,66,45,1012,34.6038,20.5086,11
19,17.6814,0.0,18,16,65,40,1010,0.2566,9.25659,13
20,31.4101,22.2998,29,17,54,3,1015,5.48867,18.6501,5
21,58.7808,24.2897,27,12,84,78,1007,39.512,34.9796,14
22,50.1772,30.15,28,1,76,78,1012,26.5061,30.2217,18
23,55.6003,29.4999,17,18,74,88,1018,24.3687,27.4572,11
24,35.5758,10.8469,22,3,91,40,1013,21.6035,24.1402,19
25,24.5617,46.3418,27,6,86,14,1011,25.4465,22.1743,3
26,60.1022,22.2231,28,15,70,51,1015,19.098,37.9844,8
27,58.7808,19.5385,20,21,68,2,1022,21.9839,27.4652,9
28,38.8512,0.0,27,2,82,37,1010,23.6153,18.8785,2
29,75.4504,34.7628,26,22,84,30,1006,44.097,40.6557,11
30,27.4905,9.55185,27,14,88,20,1008,15.5775,27.6902,12
31,27.4905,26.5605,13,23,75,54,1002,25.1236,24.1068,10
32,28.3833,20.8572,22,26,33,0,1023,5.7809,23.2074,9
33,31.4101,0.0,26,18,86,27,1011,11.2235,27.5218,11
34,26.6919,0.0,29,16,77,22,1009,27.4188,25.91,20
35,23.6093,15.5404,26,12,70,6,1009,7.74727,12.9016,18
36,74.1419,19.8603,33,4,44,49,1007,31.9185,59.914,5
37,58.7808,22.7266,26,12,71,18,1005,24.4179,26.6371,16
38,62.9666,42.961,19,4,17,94,1018,38.8321,29.9183,17
39,75.4504,0.0,27,2,82,37,1010,28.2105,45.2291,2
40,35.5758,20.1306,22,26,33,0,1023,9.7798,17.3991,9
41,42.0114,14.2087,22,13,86,64,1019,31.7064,26.2645,19
42,33.3753,26.3868,30,16,63,25,1009,10.7207,10.5895,3
43,42.0114,14.2087,30,13,29,5,1012,26.6946,26.2645,19
44,33.3753,26.3868,26,9,88,26,1012,35.6986,35.1082,3
45,60.1022,31.8842,9,7,80,23,1023,16.0457,31.1885,3
46,38.8512,14.8827,26,25,82,10,1011,26.9593,20.2064,10
47,9.12361,0.0,23,60,60,55,1008,4.1946,6.52131,15
48,75.4504,25.5084,32,15,47,0,1006,36.7637,28.4227,3
49,62.9666,42.961,29,13,27,0,1011,34.4715,49.9098,17
50,19.7214,0.2238,29,15,78,47,1013,7.2146,21.3852,8
