batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,26.4254,27,13,0,86,23,1010,3,2,1,0,30.7026,40.7923,20,463.06337548759143,939.6332450906516,0.8411906962785936,0.42252493965948085,32.82506203012108,49.28128904622964,Upul Tharanga,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,27,13,0,86,23,1010,3,2,1,0,38.4293,31.198,20,402.74539268681485,870.6719440854732,1.0118866985241217,0.25696776482740313,32.99336100378907,46.2568474179843,Lahiru Thirimanne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,30.2481,27,13,0,86,23,1010,3,2,1,0,28.2778,28.2395,20,461.97417749078187,955.2471245635221,0.8411906962785936,0.40596922217627307,32.454804288051506,48.36174489421993,Thisara Perera,441.988,20.5512,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.4186,51.752,48.44,40.49,1.07,7.1780686589281295
23.6093,16.2374,27,13,0,86,23,1010,3,2,1,0,5.80232,13.4704,20,474.09134148398476,1519.7322393952186,0.7985166957172116,0.2404120473441954,30.704494961904416,31.195715218402597,Suranga Lakmal,288.64,26.011,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.2161,44.1083,41.19,43.65,1.1799999999999997,5.661855670103093
75.4504,36.1573,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,400.83929619239814,970.2104257250231,0.7985166957172116,0.2073006123777798,31.781608393379546,41.314676235607045,Angelo Mathews,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,61.955,23.0954,37.95,33.43999999999999,1.4600000000000004,6.809210526315792
24.3925,24.3925,27,13,0,86,23,1010,3,2,1,0,24.3925,57.162,20,464.69717248280585,1008.59454609583,0.8411906962785936,0.3728577872098575,30.569855782970023,46.073734414051984,Chamara Kapugedera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,27,13,0,86,23,1010,3,2,1,0,20.2876,13.4982,20,473.54705404610735,1243.1280273445736,0.8411906962785936,0.3728577872098575,32.353824903850715,38.09318458193271,Nuwan Kulasekara,413.386,413.386,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,33.4576,31.7433,43.19,42.43,1.7699999999999996,6.107471128918218
58.7808,58.7808,27,13,0,86,23,1010,3,2,1,0,39.512,25.1925,20,395.66535191534945,870.6719440854732,1.0118866985241217,0.25696776482740313,32.99336100378907,45.443677679420816,Dinesh Chandimal,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,27,13,0,86,23,1010,3,2,1,0,45.4385,13.1735,20,399.20549919718366,993.9565340900139,0.7985166957172116,0.22385632986098764,31.88258777758034,40.163275304856654,Jeevan Mendis,122.804,122.804,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9943,122.804,48.89999999999999,37.959999999999994,0.3899999999999999,7.729188619599579
35.5758,10.8469,27,13,0,86,23,1010,3,2,1,0,16.9584,19.761,20,473.54705404610735,1433.7474725758686,0.7985166957172116,0.42252493965948085,30.77181455137161,33.02862345733265,Lasith Malinga,594.115,13.7658,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,60.7292,34.5052,41.56,42.129999999999995,1.05,5.9188226916686455
26.6919,26.6919,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,461.97417749078187,980.6196787069368,0.8411906962785936,0.40596922217627307,32.69042285118669,47.11043307839279,Dimuth Karunaratne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,474.09134148398476,1521.6839743293276,1.438626704137941,0.2404120473441954,30.13227845143325,31.155703121138377,Dhammika Prasad,68.0699,68.0699,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.8313,9.75353,31.990000000000002,36.00999999999999,1.7799999999999996,5.3301860594279376
13.5961,13.5961,27,13,0,86,23,1010,3,2,1,0,9.65222,13.5961,20,474.09134148398476,1519.7322393952186,0.7985166957172116,0.42252493965948085,30.704494961904416,31.195715218402597,Shaminda Eranga,62.9346,62.9346,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,20.2162,62.9346,47.620000000000005,42.58,0.33999999999999975,6.710192578675436
24.9177,24.9177,27,13,0,86,23,1010,3,2,1,0,11.3283,5.71563,20,474.09134148398476,1566.140158939584,0.8838646968399759,0.3728577872098575,30.60351557770362,30.271322702368273,Seekkuge Prasanna,160.701,160.701,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,17.8201,11.7109,38.42,43.629999999999995,1.879999999999999,5.283520513408206
28.3833,28.3833,27,13,0,86,23,1010,3,2,1,0,16.6388,23.1065,20,473.54705404610735,1405.7726051869756,0.8411906962785936,0.38941350469306535,32.69042285118669,33.68589288899416,Sachithra Senanayake,186.993,186.993,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,23.4576,32.0391,49.49,46.63999999999999,1.63,6.3666380789022305
12.3153,12.3153,27,13,0,86,23,1010,3,2,1,0,7.18013,0.6714,20,474.09134148398476,1521.6839743293276,0.8411906962785936,0.30663491727702646,30.704494961904416,31.155703121138377,Nuwan Pradeep,158.92,158.92,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9134,18.5291,45.0,45.25999999999999,1.4000000000000004,5.9655324790101645
50.1772,30.4913,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,401.92849418920764,929.5492812644227,1.0118866985241217,0.32319063476023424,32.522123877518695,43.2390732035727,Kusal Perera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,27,13,0,86,23,1010,3,2,1,0,15.5775,28.9153,20,474.09134148398476,1477.3362194376323,0.8411906962785936,0.38941350469306535,32.69042285118669,32.09095771472075,Ashan Priyanjan,35.1569,35.1569,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,16.6398,14.2316,37.9,38.18,1.05,5.9559979046621265
40.9425,27.4428,27,13,0,86,23,1010,3,2,1,0,32.8637,23.927,20,461.97417749078187,949.0666306055109,0.8411906962785936,0.40596922217627307,32.69042285118669,48.676685344635835,Niroshan Dickwella,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,7.149,27,13,0,86,23,1010,3,2,1,0,17.6814,8.2328,20,473.54705404610735,1404.4714485642364,0.7985166957172116,0.38941350469306535,30.805474346105207,33.717100801885664,Dushmantha Chameera,79.9514,20.0186,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.21963,9.37722,16.139999999999993,17.850000000000037,1.51,5.4252100840336
29.9675,29.9675,27,13,0,86,23,1010,3,2,1,0,26.0396,23.0997,20,461.97417749078187,999.1611605809707,0.8411906962785936,0.40596922217627307,32.454804288051506,46.236202498320004,Milinda Siriwardana,63.9646,63.9646,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,27.1061,11.0747,40.519999999999996,39.57,1.6299999999999997,6.144048521607278
26.8548,26.8548,27,13,0,86,23,1010,3,2,1,0,20.9267,28.0977,20,473.54705404610735,1216.129027422735,0.8838646968399759,0.40596922217627307,32.69042285118669,38.93888258301552,Sachith Pathirana,70.8099,70.8099,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.7076,11.6607,42.35,36.87,1.5300000000000002,6.891781936533769
36.6786,36.6786,27,13,0,86,23,1010,3,2,1,0,10.8113,20.0408,20,474.09134148398476,1527.1054602574072,0.8411906962785936,0.38941350469306535,32.32016510911711,31.045095039086068,Danushka Gunathilaka,39.0088,39.0088,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,39.0088,11.8319,45.24,41.15,1.1,6.596354799513973
0.0,11.1555,27,13,0,86,23,1010,3,2,1,0,17.731,33.8394,20,473.54705404610735,1388.2069907799962,1.0545606990855036,0.4390806571426886,30.43521660403563,34.11213581196807,Shehan Jayasuriya,50.2655,27.1251,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.4529,15.0427,41.06,43.65,1.25,5.643986254295533
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,474.09134148398476,1521.6839743293276,1.438626704137941,0.2404120473441954,30.13227845143325,31.155703121138377,Jeffrey Vandersay,48.4599,48.4599,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,48.4599,48.4599,49.15,37.99999999999999,0.5900000000000006,7.760526315789474
42.0114,14.2087,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,401.92849418920764,898.3215223186814,0.9692126979627398,0.30663491727702646,31.07475270397399,44.742164604025,Kusal Mendis,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,24.6616,27,13,0,86,23,1010,3,2,1,0,37.6255,26.9792,20,401.92849418920764,895.3939199175182,1.0118866985241217,0.339746352243442,30.872793935572403,44.888454706754366,Dasun Shanaka,30.0292,12.5537,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.5442,9.22043,15.79999999999999,13.930000000000017,0.19000000000000017,6.805455850681969
31.1971,24.7374,27,13,0,86,23,1010,3,2,1,0,24.0505,15.6412,20,461.97417749078187,1035.5935460176686,0.8411906962785936,0.42252493965948085,30.704494961904416,44.60960376465112,Dhananjaya de Silva,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9738,21.9744,43.76,47.029999999999994,0.8999999999999999,5.58281947692962
28.35,28.35,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,461.97417749078187,980.6196787069368,0.8411906962785936,0.40596922217627307,32.69042285118669,47.11043307839279,Avishka Fernando,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,29.7883,27,13,0,86,23,1010,3,2,1,0,29.7883,23.6162,20,461.97417749078187,949.0666306055109,0.8411906962785936,0.40596922217627307,32.454804288051506,48.676685344635835,Asela Gunaratne,73.8808,73.8808,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,73.8808,23.0978,39.300000000000004,34.17999999999999,0.9299999999999998,6.898771211234642
9.12361,8.19506,27,13,0,86,23,1010,3,2,1,0,9.12361,8.00706,20,474.09134148398476,1519.7322393952186,0.7985166957172116,0.38941350469306535,30.704494961904416,31.195715218402597,Lakshan Sandakan,87.0907,20.8634,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.1068,13.7674,31.71,35.41,1.2600000000000002,5.373058458062695
0.0,12.6159,27,13,0,86,23,1010,3,2,1,0,0.0,0.2238,20,474.09134148398476,1521.6839743293276,1.438626704137941,0.2404120473441954,30.13227845143325,31.155703121138377,Lahiru Kumara,52.6447,18.5565,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.6481,26.3492,44.04,45.14999999999999,0.8999999999999999,5.852491694352161
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,32.8014,23.7148,20,461.97417749078187,974.4391847489255,1.0545606990855036,0.4390806571426886,30.43521660403563,47.409236484041266,PWH de Silva,39.3799,39.3799,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,14.2384,26.7034,37.08,34.88999999999999,1.3900000000000001,6.376612209802237
22.8727,20.1611,27,13,0,86,23,1010,3,2,1,0,22.8542,14.6339,20,461.97417749078187,1255.1637261049113,0.7985166957172116,0.42252493965948085,30.805474346105207,36.8058897721976,Akila Dananjaya,140.869,24.6319,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.2212,24.9356,47.330000000000005,50.029999999999994,1.6500000000000004,5.676194283429943
22.7797,22.7797,27,13,0,86,23,1010,3,2,1,0,22.7797,22.7797,20,461.97417749078187,1235.971665919508,0.8411906962785936,0.42252493965948085,30.670835167170814,37.37740841713338,Isuru Udana,62.0616,62.0616,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,21.1532,13.5422,44.54,42.98,1.3400000000000003,6.217775709632388
