batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,26.4254,27,13,0,86,23,1010,3,2,1,0,30.7026,40.7923,20,50.000000000000014,48.42999999999999,5.7200000000000015,0.8,1.9499999999999944,103.241792277514,Upul Tharanga,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,27,13,0,86,23,1010,3,2,1,0,38.4293,31.198,20,50.16,54.66,4.840000000000002,1.6099999999999994,3.5399999999999996,91.76728869374314,Lahiru Thirimanne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,30.2481,27,13,0,86,23,1010,3,2,1,0,28.2778,28.2395,20,22.03,21.610000000000003,1.98,0.5700000000000001,6.450000000000001,101.94354465525218,Thisara Perera,441.988,20.5512,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.4186,51.752,48.44,40.49,1.07,7.1780686589281295
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,-7.105427357601002e-15,4.11000000000001,-1.3322676295501878e-15,0.020000000000000018,10.010000000000003,-1.7288144422386823e-13,Thilan Thushara,31.9636,31.9636,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,31.9636,23.4307,51.46000000000001,43.449999999999996,1.03,7.106098964326814
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,-7.105427357601002e-15,4.11000000000001,-1.3322676295501878e-15,0.020000000000000018,10.010000000000003,-1.7288144422386823e-13,Chanaka Welegedara,29.6395,29.6395,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,29.6395,20.1245,46.3,43.66,1.11,6.362803481447549
23.6093,16.2374,27,13,0,86,23,1010,3,2,1,0,5.80232,13.4704,20,2.229999999999997,7.180000000000007,0.0399999999999987,0.030000000000000138,9.07,31.058495821726947,Suranga Lakmal,288.64,26.011,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.2161,44.1083,41.19,43.65,1.1799999999999997,5.661855670103093
75.4504,36.1573,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,50.290000000000006,44.77000000000001,4.750000000000001,2.579999999999998,4.720000000000001,112.32968505695779,Angelo Mathews,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,61.955,23.0954,37.95,33.43999999999999,1.4600000000000004,6.809210526315792
24.3925,24.3925,27,13,0,86,23,1010,3,2,1,0,24.3925,57.162,20,30.52,39.879999999999995,2.19,0.7900000000000006,6.999999999999999,76.5295887662989,Chamara Kapugedera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,27,13,0,86,23,1010,3,2,1,0,20.2876,13.4982,20,17.13,19.28,1.6,0.24999999999999992,7.439999999999998,88.84854771784232,Nuwan Kulasekara,413.386,413.386,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,33.4576,31.7433,43.19,42.43,1.7699999999999996,6.107471128918218
58.7808,58.7808,27,13,0,86,23,1010,3,2,1,0,39.512,25.1925,20,61.67999999999999,62.01999999999997,5.950000000000001,1.6899999999999984,4.180000000000001,99.4517897452435,Dinesh Chandimal,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
