batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,26.4254,27,13,0,86,23,1010,3,2,1,0,30.7026,40.7923,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Upul Tharanga,,,,,,,,,,,,,,,,
53.017,53.017,27,13,0,86,23,1010,3,2,1,0,38.4293,31.198,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Lahiru Thirimanne,,,,,,,,,,,,,,,,
55.6003,30.2481,27,13,0,86,23,1010,3,2,1,0,28.2778,28.2395,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Thisara Perera,441.988,20.5512,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.4186,51.752,56.92,43.74,3.17,7.8079561042523995
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,20.17335125907533,27.229542976972446,2.8967438971872697,0.5936409866594337,2.738066728997926,74.0862645992097,Thilan Thushara,31.9636,31.9636,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,31.9636,23.4307,56.92,43.74,3.17,7.8079561042523995
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,20.17335125907533,27.229542976972446,2.8967438971872697,0.5936409866594337,2.738066728997926,74.0862645992097,Chanaka Welegedara,29.6395,29.6395,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,29.6395,20.1245,56.92,43.74,3.17,7.8079561042523995
23.6093,16.2374,27,13,0,86,23,1010,3,2,1,0,5.80232,13.4704,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Suranga Lakmal,288.64,26.011,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.2161,44.1083,56.92,43.74,3.17,7.8079561042523995
75.4504,36.1573,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Angelo Mathews,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,61.955,23.0954,56.92,43.74,3.17,7.8079561042523995
24.3925,24.3925,27,13,0,86,23,1010,3,2,1,0,24.3925,57.162,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Chamara Kapugedera,,,,,,,,,,,,,,,,
38.8512,38.8512,27,13,0,86,23,1010,3,2,1,0,20.2876,13.4982,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Nuwan Kulasekara,413.386,413.386,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,33.4576,31.7433,56.92,43.74,3.17,7.8079561042523995
58.7808,58.7808,27,13,0,86,23,1010,3,2,1,0,39.512,25.1925,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dinesh Chandimal,,,,,,,,,,,,,,,,
31.4101,31.4101,27,13,0,86,23,1010,3,2,1,0,45.4385,13.1735,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Jeevan Mendis,122.804,122.804,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9943,122.804,56.92,43.74,3.17,7.8079561042523995
35.5758,10.8469,27,13,0,86,23,1010,3,2,1,0,16.9584,19.761,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Lasith Malinga,594.115,13.7658,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,60.7292,34.5052,56.92,43.74,3.17,7.8079561042523995
26.6919,26.6919,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dimuth Karunaratne,,,,,,,,,,,,,,,,
33.2246,33.2246,27,13,0,86,23,1010,3,2,1,0,33.2246,33.2246,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Dhammika Prasad,68.0699,68.0699,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.8313,9.75353,56.92,43.74,3.17,7.8079561042523995
13.5961,13.5961,27,13,0,86,23,1010,3,2,1,0,9.65222,13.5961,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Shaminda Eranga,62.9346,62.9346,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,20.2162,62.9346,56.92,43.74,3.17,7.8079561042523995
24.9177,24.9177,27,13,0,86,23,1010,3,2,1,0,11.3283,5.71563,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Seekkuge Prasanna,160.701,160.701,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,17.8201,11.7109,56.92,43.74,3.17,7.8079561042523995
28.3833,28.3833,27,13,0,86,23,1010,3,2,1,0,16.6388,23.1065,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Sachithra Senanayake,186.993,186.993,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,23.4576,32.0391,56.92,43.74,3.17,7.8079561042523995
12.3153,12.3153,27,13,0,86,23,1010,3,2,1,0,7.18013,0.6714,20,67.38937520516467,63.72335371395522,5.4582238720731,9.9484126984127,5.093921568627451,105.75302660256345,Nuwan Pradeep,158.92,158.92,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9134,18.5291,56.92,43.74,3.17,7.8079561042523995
50.1772,30.4913,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Kusal Perera,,,,,,,,,,,,,,,,
27.4905,27.4905,27,13,0,86,23,1010,3,2,1,0,15.5775,28.9153,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Ashan Priyanjan,35.1569,35.1569,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,16.6398,14.2316,56.92,43.74,3.17,7.8079561042523995
21.7189,21.7189,27,13,0,86,23,1010,3,2,1,0,21.7189,18.8415,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Kithuruwan Vithanage,,,,,,,,,,,,,,,,
20.5773,20.5773,27,13,0,86,23,1010,3,2,1,0,20.5773,31.787,20,81.06072418572418,65.03080959029626,13.086842105263157,9.9484126984127,5.093921568627451,124.64972325643609,Chaturanga de Silva,38.9435,38.9435,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9435,19.9272,56.92,43.74,3.17,7.8079561042523995
