batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,26.4254,27,13,0,86,23,1010,3,2,1,0,30.7026,40.7923,20,49.59999999999999,47.2,5.4399999999999995,0.7500000000000002,1.939999999999999,105.08474576271183,Upul Tharanga,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,27,13,0,86,23,1010,3,2,1,0,38.4293,31.198,20,49.83999999999999,50.94999999999998,4.73,1.0700000000000003,3.5499999999999994,97.82139352306184,Lahiru Thirimanne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,30.2481,27,13,0,86,23,1010,3,2,1,0,28.2778,28.2395,20,22.3,20.589999999999996,2.12,0.67,6.49,108.30500242836331,Thisara Perera,441.988,20.5512,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.4186,51.752,48.44,40.49,1.07,7.1780686589281295
23.6093,16.2374,27,13,0,86,23,1010,3,2,1,0,5.80232,13.4704,20,2.230000000000004,7.670000000000002,0.03000000000000247,0.019999999999999907,9.060000000000002,29.074315514993526,Suranga Lakmal,288.64,26.011,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.2161,44.1083,41.19,43.65,1.1799999999999997,5.661855670103093
75.4504,36.1573,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,51.05,49.78999999999999,4.98,2.539999999999999,4.7,102.53062864028924,Angelo Mathews,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,61.955,23.0954,37.95,33.43999999999999,1.4600000000000004,6.809210526315792
24.3925,24.3925,27,13,0,86,23,1010,3,2,1,0,24.3925,57.162,20,29.89,39.78,2.1,0.8099999999999996,7.350000000000001,75.13826043237808,Chamara Kapugedera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,27,13,0,86,23,1010,3,2,1,0,20.2876,13.4982,20,17.479999999999997,20.779999999999994,1.4599999999999995,0.27999999999999997,7.439999999999999,84.11934552454284,Nuwan Kulasekara,413.386,413.386,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,33.4576,31.7433,43.19,42.43,1.7699999999999996,6.107471128918218
58.7808,58.7808,27,13,0,86,23,1010,3,2,1,0,39.512,25.1925,20,60.50999999999998,66.06,5.710000000000003,1.6000000000000008,4.139999999999999,91.59854677565845,Dinesh Chandimal,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,27,13,0,86,23,1010,3,2,1,0,45.4385,13.1735,20,23.16,26.5,3.2699999999999987,3.08,6.58,87.39622641509433,Jeevan Mendis,122.804,122.804,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9943,122.804,48.89999999999999,37.959999999999994,0.3899999999999999,7.729188619599579
35.5758,10.8469,27,13,0,86,23,1010,3,2,1,0,16.9584,19.761,20,8.239999999999993,15.889999999999993,0.5900000000000012,0.2799999999999999,8.27,51.85651353052232,Lasith Malinga,594.115,13.7658,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,60.7292,34.5052,41.56,42.129999999999995,1.05,5.9188226916686455
26.6919,26.6919,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,21.56,22.959999999999997,1.7399999999999998,0.5299999999999998,6.0,93.90243902439026,Dimuth Karunaratne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,2.842170943040401e-14,3.7800000000000153,2.6645352591003757e-15,0.03999999999999976,10.330000000000002,7.518970748784099e-13,Dhammika Prasad,68.0699,68.0699,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.8313,9.75353,31.990000000000002,36.00999999999999,1.7799999999999996,5.3301860594279376
13.5961,13.5961,27,13,0,86,23,1010,3,2,1,0,9.65222,13.5961,20,7.710000000000004,14.770000000000005,0.5700000000000003,0.019999999999999907,9.25,52.20040622884226,Shaminda Eranga,62.9346,62.9346,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,20.2162,62.9346,47.620000000000005,42.58,0.33999999999999975,6.710192578675436
24.9177,24.9177,27,13,0,86,23,1010,3,2,1,0,11.3283,5.71563,20,6.510000000000002,11.719999999999995,0.5000000000000007,0.07999999999999974,7.000000000000001,55.54607508532426,Seekkuge Prasanna,160.701,160.701,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,17.8201,11.7109,38.42,43.629999999999995,1.879999999999999,5.283520513408206
28.3833,28.3833,27,13,0,86,23,1010,3,2,1,0,16.6388,23.1065,20,11.529999999999989,18.549999999999997,0.7999999999999998,0.1699999999999998,4.99,62.15633423180588,Sachithra Senanayake,186.993,186.993,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,23.4576,32.0391,49.49,46.63999999999999,1.63,6.3666380789022305
12.3153,12.3153,27,13,0,86,23,1010,3,2,1,0,7.18013,0.6714,20,3.399999999999995,10.429999999999996,0.23000000000000131,0.019999999999999907,10.14,32.59827420901243,Nuwan Pradeep,158.92,158.92,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9134,18.5291,45.0,45.25999999999999,1.4000000000000004,5.9655324790101645
50.1772,30.4913,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,40.620000000000005,36.41,4.12,0.7500000000000006,1.610000000000006,111.56275748420765,Kusal Perera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,27,13,0,86,23,1010,3,2,1,0,15.5775,28.9153,20,13.379999999999994,21.28,1.0699999999999992,0.2199999999999998,6.52,62.875939849624025,Ashan Priyanjan,35.1569,35.1569,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,16.6398,14.2316,37.9,38.18,1.05,5.9559979046621265
40.9425,27.4428,27,13,0,86,23,1010,3,2,1,0,32.8637,23.927,20,27.38,30.77,2.6999999999999997,0.38999999999999985,2.9500000000000033,88.98277543061424,Niroshan Dickwella,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6814,7.149,27,13,0,86,23,1010,3,2,1,0,17.6814,8.2328,20,9.110000000000003,13.540000000000008,0.5700000000000003,0.2599999999999999,9.670000000000002,67.28212703101919,Dushmantha Chameera,79.9514,20.0186,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.21963,9.37722,16.139999999999993,17.850000000000037,1.51,5.4252100840336
29.9675,29.9675,27,13,0,86,23,1010,3,2,1,0,26.0396,23.0997,20,18.890000000000004,21.57,1.5699999999999994,0.2799999999999999,6.08,87.57533611497452,Milinda Siriwardana,63.9646,63.9646,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,27.1061,11.0747,40.519999999999996,39.57,1.6299999999999997,6.144048521607278
26.8548,26.8548,27,13,0,86,23,1010,3,2,1,0,20.9267,28.0977,20,18.44,21.41,1.2499999999999996,0.2599999999999999,6.68,86.12797758056983,Sachith Pathirana,70.8099,70.8099,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.7076,11.6607,42.35,36.87,1.5300000000000002,6.891781936533769
36.6786,36.6786,27,13,0,86,23,1010,3,2,1,0,10.8113,20.0408,20,6.559999999999995,12.029999999999987,0.6399999999999997,0.06999999999999973,2.79,54.530340814630115,Danushka Gunathilaka,39.0088,39.0088,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,39.0088,11.8319,45.24,41.15,1.1,6.596354799513973
0.0,11.1555,27,13,0,86,23,1010,3,2,1,0,17.731,33.8394,20,15.149999999999999,23.159999999999997,1.1199999999999994,0.40999999999999986,5.53,65.41450777202073,Shehan Jayasuriya,50.2655,27.1251,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,25.4529,15.0427,41.06,43.65,1.25,5.643986254295533
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,2.842170943040401e-14,3.7800000000000153,2.6645352591003757e-15,0.03999999999999976,10.330000000000002,7.518970748784099e-13,Jeffrey Vandersay,48.4599,48.4599,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,48.4599,48.4599,49.15,37.99999999999999,0.5900000000000006,7.760526315789474
42.0114,14.2087,27,13,0,86,23,1010,3,2,1,0,39.8244,34.154,20,46.10999999999999,42.720000000000006,4.23,3.14,1.6400000000000068,107.93539325842693,Kusal Mendis,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.1031,24.6616,27,13,0,86,23,1010,3,2,1,0,37.6255,26.9792,20,42.04,35.480000000000004,3.2299999999999995,0.76,5.750000000000001,118.48928974069898,Dasun Shanaka,30.0292,12.5537,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,5.5442,9.22043,15.79999999999999,13.930000000000017,0.19000000000000017,6.805455850681969
31.1971,24.7374,27,13,0,86,23,1010,3,2,1,0,24.0505,15.6412,20,16.660000000000004,19.089999999999996,1.189999999999999,0.35999999999999993,6.890000000000001,87.27082242011528,Dhananjaya de Silva,92.2034,20.839,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9738,21.9744,43.76,47.029999999999994,0.8999999999999999,5.58281947692962
28.35,28.35,27,13,0,86,23,1010,3,2,1,0,27.382,24.6924,20,20.43,22.79,1.7099999999999995,0.4899999999999999,3.4000000000000004,89.64458095655989,Avishka Fernando,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.7883,29.7883,27,13,0,86,23,1010,3,2,1,0,29.7883,23.6162,20,28.5,26.36,3.309999999999999,0.5499999999999999,5.91,108.11836115326253,Asela Gunaratne,73.8808,73.8808,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,73.8808,23.0978,39.300000000000004,34.17999999999999,0.9299999999999998,6.898771211234642
9.12361,8.19506,27,13,0,86,23,1010,3,2,1,0,9.12361,8.00706,20,7.9999999999999964,18.0,0.5400000000000005,0.019999999999999907,9.800000000000002,44.44444444444443,Lakshan Sandakan,87.0907,20.8634,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.1068,13.7674,31.71,35.41,1.2600000000000002,5.373058458062695
