batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,9.1411,29,30,0,77,6,1009,3,2,1,0,62.9666,28.0572,21,51.47999999999998,55.990000000000016,5.139999999999998,0.3399999999999999,3.9899999999999998,91.94499017681723,Upul Tharanga,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,29,30,0,77,6,1009,3,2,1,0,14.4936,32.3246,21,15.689999999999998,22.98,1.1699999999999988,0.06999999999999973,4.58,68.27676240208876,Lahiru Thirimanne,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,31.0477,29,30,0,77,6,1009,3,2,1,0,55.6003,24.3489,21,46.58,46.13000000000001,3.6000000000000005,0.6800000000000004,5.82,100.97550401040536,Thisara Perera,441.988,34.274,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,441.988,80.4983,58.07000000000001,41.58,1.4900000000000002,8.379509379509381
23.6093,23.6093,29,30,0,77,6,1009,3,2,1,0,23.6093,15.9986,21,14.529999999999996,17.03,1.1099999999999992,0.2199999999999998,8.57,85.32002348796239,Suranga Lakmal,288.64,288.64,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,288.64,52.63,53.61,43.29,0.7799999999999996,7.4303534303534295
75.4504,75.4504,29,30,0,77,6,1009,3,2,1,0,75.4504,38.4666,21,66.83999999999999,68.55000000000001,7.329999999999998,0.46999999999999986,4.13,97.50547045951858,Angelo Mathews,354.802,354.802,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,354.802,73.4666,53.769999999999996,42.69,0.7299999999999999,7.557273366127899
24.3925,24.3925,29,30,0,77,6,1009,3,2,1,0,24.3925,11.8216,21,16.240000000000002,19.709999999999994,1.0999999999999999,0.2299999999999999,7.5,82.39472349061394,Chamara Kapugedera,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,29,30,0,77,6,1009,3,2,1,0,38.8512,20.2064,21,36.16,32.62,4.16,0.8300000000000003,5.28,110.8522378908645,Nuwan Kulasekara,413.386,413.386,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,413.386,57.8118,59.550000000000004,42.96,1.27,8.317039106145252
58.7808,23.1378,29,30,0,77,6,1009,3,2,1,0,58.7808,27.4652,21,51.30999999999999,52.06000000000001,4.380000000000001,0.5499999999999999,5.62,98.55935459085667,Dinesh Chandimal,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,29,30,0,77,6,1009,3,2,1,0,31.4101,18.6501,21,29.68,24.869999999999997,3.0999999999999996,0.7300000000000004,6.780000000000001,119.34057096903902,Jeevan Mendis,122.804,122.804,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,122.804,22.9061,51.48,40.79,1.12,7.57244422652611
35.5758,19.5525,29,30,0,77,6,1009,3,2,1,0,35.5758,17.3991,21,24.93,24.019999999999996,1.98,0.4999999999999999,7.590000000000001,103.78850957535388,Lasith Malinga,594.115,44.6399,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,594.115,92.8711,62.19999999999999,48.14999999999999,1.7200000000000006,7.750778816199377
26.6919,26.6919,29,30,0,77,6,1009,3,2,1,0,26.6919,17.366,21,18.489999999999995,18.4,1.7799999999999998,0.36999999999999983,8.24,100.4891304347826,Dimuth Karunaratne,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,29,30,0,77,6,1009,3,2,1,0,0.0,0.0,21,2.842170943040401e-14,3.91,3.1086244689504383e-15,1.1102230246251565e-16,10.18,7.268979393965219e-13,Dhammika Prasad,68.0699,68.0699,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,68.0699,7.53455,41.93,42.1,1.6500000000000008,5.975771971496436
13.5961,13.5961,29,30,0,77,6,1009,3,2,1,0,13.5961,13.5961,21,8.729999999999997,13.41,0.7899999999999998,0.10999999999999976,8.730000000000002,65.10067114093957,Shaminda Eranga,62.9346,62.9346,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,62.9346,62.9346,54.029999999999994,44.71,0.6699999999999997,7.2507269067322735
24.9177,12.5189,29,30,0,77,6,1009,3,2,1,0,24.9177,16.5566,21,19.369999999999997,22.32,1.84,0.1699999999999998,8.14,86.78315412186379,Seekkuge Prasanna,160.701,33.7397,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,160.701,59.0551,48.5,42.05,0.6999999999999997,6.920332936979786
28.3833,28.3833,29,30,0,77,6,1009,3,2,1,0,28.3833,23.2074,21,27.72,25.58,2.8599999999999994,1.1300000000000003,6.8100000000000005,108.36591086786552,Sachithra Senanayake,186.993,186.993,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,186.993,61.9962,53.39,45.410000000000004,0.84,7.054393305439331
12.3153,17.6595,29,30,0,77,6,1009,3,2,1,0,4.7472,8.88497,21,2.1700000000000017,6.099999999999994,0.16000000000000236,1.1102230246251565e-16,10.030000000000003,35.57377049180334,Nuwan Pradeep,158.92,32.8064,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,23.9772,32.8564,57.07000000000001,52.63999999999999,1.2200000000000002,6.504939209726446
50.1772,28.0995,29,30,0,77,6,1009,3,2,1,0,50.1772,33.0398,21,47.94999999999999,58.53999999999999,5.27,0.5099999999999999,2.740000000000001,81.90980526135975,Kusal Perera,0.0,0.0,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,29,30,0,77,6,1009,3,2,1,0,27.4905,27.6902,21,16.749999999999996,24.159999999999997,2.7,0.38999999999999985,5.51,69.3294701986755,Ashan Priyanjan,35.1569,35.1569,31.0,31.0,0.0,65.0,9.0,1006.0,3.0,0.0,35.1569,9.7684,41.65,39.94,1.2,6.256885327991988
