batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,26.4254,27,13,0,86,23,1010,3,2,1,0,30.7026,40.7923,20,25.06713538688432,134.39684100476805,2.555236709058197,0.4550551343371452,35.12805921805318,18.651580795708586,Upul Tharanga,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,27,13,0,86,23,1010,3,2,1,0,38.4293,31.198,20,25.06713538688432,149.6739239567061,2.555236709058197,0.4550551343371452,34.584460693101185,16.747830700379787,Lahiru Thirimanne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,30.2481,27,13,0,86,23,1010,3,2,1,0,28.2778,28.2395,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Thisara Perera,441.988,20.5512,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,46.4186,51.752,48.44,40.49,1.07,7.1780686589281295
23.6093,16.2374,27,13,0,86,23,1010,3,2,1,0,5.80232,13.4704,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Suranga Lakmal,288.64,26.011,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,19.2161,44.1083,41.19,43.65,1.1799999999999997,5.661855670103093
75.4504,36.1573,27,13,0,86,23,1010,3,2,1,0,44.097,49.4372,20,25.06713538688432,133.48021602765175,2.555236709058197,0.4550551343371452,34.85625995557719,18.779663483382,Angelo Mathews,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,61.955,23.0954,37.95,33.43999999999999,1.4600000000000004,6.809210526315792
24.3925,24.3925,27,13,0,86,23,1010,3,2,1,0,24.3925,57.162,20,25.06713538688432,131.95250773245795,2.555236709058197,0.4550551343371452,34.61466061115408,18.997089041846422,Chamara Kapugedera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,27,13,0,86,23,1010,3,2,1,0,20.2876,13.4982,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Nuwan Kulasekara,413.386,413.386,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,33.4576,31.7433,43.19,42.43,1.7699999999999996,6.107471128918218
58.7808,58.7808,27,13,0,86,23,1010,3,2,1,0,39.512,25.1925,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.64826323346164,17.84040304715503,Dinesh Chandimal,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,27,13,0,86,23,1010,3,2,1,0,45.4385,13.1735,20,25.06713538688432,141.7298408216983,2.555236709058197,0.4550551343371452,33.92006249593764,17.686561447860342,Jeevan Mendis,122.804,122.804,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,38.9943,122.804,48.89999999999999,37.959999999999994,0.3899999999999999,7.729188619599579
35.5758,10.8469,27,13,0,86,23,1010,3,2,1,0,16.9584,19.761,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Lasith Malinga,594.115,13.7658,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,60.7292,34.5052,41.56,42.129999999999995,1.05,5.9188226916686455
26.6919,26.6919,27,13,0,86,23,1010,3,2,1,0,27.4188,25.91,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Dimuth Karunaratne,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27,13,0,86,23,1010,3,2,1,0,0.0,0.0,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Dhammika Prasad,68.0699,68.0699,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,12.8313,9.75353,31.990000000000002,36.00999999999999,1.7799999999999996,5.3301860594279376
13.5961,13.5961,27,13,0,86,23,1010,3,2,1,0,9.65222,13.5961,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Shaminda Eranga,62.9346,62.9346,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,20.2162,62.9346,47.620000000000005,42.58,0.33999999999999975,6.710192578675436
24.9177,24.9177,27,13,0,86,23,1010,3,2,1,0,11.3283,5.71563,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Seekkuge Prasanna,160.701,160.701,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,17.8201,11.7109,38.42,43.629999999999995,1.879999999999999,5.283520513408206
28.3833,28.3833,27,13,0,86,23,1010,3,2,1,0,16.6388,23.1065,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Sachithra Senanayake,186.993,186.993,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,23.4576,32.0391,49.49,46.63999999999999,1.63,6.3666380789022305
12.3153,12.3153,27,13,0,86,23,1010,3,2,1,0,7.18013,0.6714,20,25.06713538688432,140.50767418554327,2.555236709058197,0.4550551343371452,33.34626405293275,17.84040304715503,Nuwan Pradeep,158.92,158.92,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,24.9134,18.5291,45.0,45.25999999999999,1.4000000000000004,5.9655324790101645
50.1772,30.4913,27,13,0,86,23,1010,3,2,1,0,35.2199,32.5809,20,25.06713538688432,148.75729897958982,2.555236709058197,0.4550551343371452,34.82606003752429,16.851028863009702,Kusal Perera,0.0,0.0,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.4905,27.4905,27,13,0,86,23,1010,3,2,1,0,15.5775,28.9153,20,25.06713538688432,142.03538248073707,2.555236709058197,0.4550551343371452,33.70866306956742,17.648514721522957,Ashan Priyanjan,35.1569,35.1569,28.0,15.0,0.0,77.0,44.0,1008.0,3.0,0.0,16.6398,14.2316,37.9,38.18,1.05,5.9559979046621265
