batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,strike_rate,player_name,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,runs_conceded,deliveries,wickets_taken,econ
62.9666,26.4254,27,13,0,86,23,1010,4,2,2,0,30.7026,40.7923,20,39.750809572508985,44.662727511084576,3.977280196925004,0.3819357021287103,2.6784916941268335,0.8900219889760084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.017,53.017,27,13,0,86,23,1010,4,2,2,0,38.4293,31.198,20,40.21931425383966,44.826971999448105,3.9036095147361216,1.105204911957222,4.3483852340887506,0.8972123804020229,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,30.2481,27,13,0,86,23,1010,4,2,2,0,28.2778,28.2395,20,20.54430066042676,23.701603002338878,2.0991295037832445,0.33234294216979365,5.028144582572868,0.8667895018914731,9,441.988,20.5512,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,46.4186,51.752,46.03280707297107,45.64971525054501,1.2579264369121066,6.0503519227215525
0.0,0.0,27,13,0,86,23,1010,4,2,2,0,0.0,0.0,20,0.7786496312498014,3.256350298117114,0.03161616254087475,0.01256687254428375,9.887437463776566,0.2391172816081955,11,31.9636,31.9636,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,31.9636,23.4307,41.64982103117701,42.0492509136698,0.8243220258752746,5.9430054223825035
0.0,0.0,27,13,0,86,23,1010,4,2,2,0,0.0,0.0,20,0.7786496312498014,3.256350298117114,0.03161616254087475,0.01256687254428375,9.887437463776566,0.2391172816081955,12,29.6395,29.6395,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,29.6395,20.1245,40.97712698127556,41.41292254106926,0.8873775195134244,5.936860931363414
23.6093,16.2374,27,13,0,86,23,1010,4,2,2,0,5.80232,13.4704,20,1.6626262839556076,7.343475561899365,0.03361109727689657,0.009722867361429922,8.866088079351377,0.2264086357939176,13,288.64,26.011,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,19.2161,44.1083,40.94750848197609,40.72980480660615,1.2963164313814952,6.032070422591561
75.4504,36.1573,27,13,0,86,23,1010,4,2,2,0,44.097,49.4372,20,44.512893269888664,50.55309898523625,4.447494816565101,2.4245282937692685,4.917517299054983,0.880517597603431,14,354.802,354.802,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,61.955,23.0954,47.540665383840604,68.78885921907354,0.8944527558199347,4.146659728643271
24.3925,24.3925,27,13,0,86,23,1010,4,2,2,0,24.3925,57.162,20,25.554767127105684,31.130565210021096,1.9513306648663933,0.3437842682626482,6.181487303241535,0.8208899181464095,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,38.8512,27,13,0,86,23,1010,4,2,2,0,20.2876,13.4982,20,14.02708159901097,18.04414477828368,1.2941534866656148,0.22406429172197473,6.980940278214183,0.7773758064661901,16,413.386,413.386,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,33.4576,31.7433,43.57701812783813,68.06196983897027,1.1709415056945016,3.8415301435681237
58.7808,23.1378,27,13,0,86,23,1010,4,2,2,0,39.512,25.1925,20,34.168728032634284,38.82221180358221,3.1514369607932413,1.2478082037825833,4.883830242912731,0.8801334711558464,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,27,13,0,86,23,1010,4,2,2,0,45.4385,13.1735,20,32.9731490455778,31.256207683323254,3.095634485855409,2.717748791569332,7.220187721203757,1.0549312117340013,20,122.804,122.804,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,38.9943,122.804,51.27720070376101,51.84608145613259,-0.3595523689099692,5.934165043560379
35.5758,10.8469,27,13,0,86,23,1010,4,2,2,0,16.9584,19.761,20,10.098226420613468,15.804772367641185,0.6020741980149497,0.2020510238689991,7.147757356612955,0.6389352649765875,22,594.115,13.7658,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,60.7292,34.5052,46.87590562557283,47.649340774227745,1.6639203419742057,5.902609127082834
26.6919,26.6919,27,13,0,86,23,1010,4,2,2,0,27.4188,25.91,20,17.89503552220652,21.601158440497073,1.5358651066630742,0.32276223900662976,6.114825039063955,0.8284294368517547,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.2246,33.2246,27,13,0,86,23,1010,4,2,2,0,33.2246,33.2246,20,38.08389919437437,37.87719336890006,3.6585574145574227,0.47997312416612314,6.050581845570618,1.0054572635163626,27,68.0699,68.0699,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,12.8313,9.75353,37.37257063546933,40.852893360056676,1.2447844808113222,5.488850491849346
13.5961,13.5961,27,13,0,86,23,1010,4,2,2,0,9.65222,13.5961,20,4.946026598909618,10.5935750860648,0.2777042484385491,0.009722867361429922,8.818835565528161,0.4668892756908679,28,62.9346,62.9346,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,20.2162,62.9346,42.99939330667277,43.11462672307089,0.5061761284983091,5.983963667299507
24.9177,12.5189,27,13,0,86,23,1010,4,2,2,0,11.3283,5.71563,20,5.4634950411529575,10.643329128032464,0.3584794453905877,0.01872139594539374,8.352303227587901,0.5133257625908769,29,160.701,33.7397,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,17.8201,11.7109,38.17784622165185,39.81064598121038,1.4114170981202918,5.753915106979801
28.3833,28.3833,27,13,0,86,23,1010,4,2,2,0,16.6388,23.1065,20,10.762989891329402,16.336167509503728,0.6775806117759919,0.11514623079616258,6.1133513907609,0.6588442414702179,31,186.993,186.993,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,23.4576,32.0391,41.32041494133999,51.1971183388677,1.0005956117259,4.842508674161506
12.3153,17.6595,27,13,0,86,23,1010,4,2,2,0,7.18013,0.6714,20,2.2625561280661204,7.381012513989069,0.06146000439701785,0.009722867361429922,9.246778723703232,0.3065373651349253,32,158.92,32.8064,28.0,15.0,0.0,77.0,44.0,1008.0,4.0,1.0,24.9134,18.5291,39.9408493262374,41.13007852917098,1.2473759322782378,5.82651685888368
50.1772,30.4913,27,13,0,86,23,1010,4,2,2,0,35.2199,32.5809,20,38.58759079737331,42.39806787589773,3.6384294935804906,0.5216903614128308,2.6093617514158995,0.9101261621242277,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
