batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.0009859752292792961,0.062083507871937726,0.025725572694740753,0.019719504585585922,0.010845727522072258,0.0,0.04929876146396481,0.005915851375675777,0.9948490063428098,0.0029579256878378883,0.0019719504585585922,1,1,0.033988045116101255,0.040220197345329826,0.0009859752292792961,1
0.001967444053518643,0.07293502013578694,0.04515461172790102,0.01967444053518643,0.010820942294352537,0.0,0.049186101337966075,0.0059023321605559285,0.9925755250001553,0.0029511660802779643,0.001967444053518643,1,1,0.0313989315111174,0.05893872151125799,0.0009837220267593216,2
0.0029530945446735565,0.07099091630667996,0.04487059818607271,0.019687296964490376,0.010828013330469708,0.0,0.049218242411225945,0.005906189089347113,0.9932241318585395,0.0029530945446735565,0.0019687296964490376,1,1,0.0409991896744905,0.04227728899342521,0.0009843648482245188,2
0.003945346593546098,0.032919281540894775,0.046387708474612765,0.019726732967730493,0.01084970313225177,0.0,0.04931683241932623,0.0059180198903191475,0.9952136782220034,0.0029590099451595737,0.001972673296773049,1,1,0.04981700373372304,0.028797282053622652,0.0009863366483865246,0
0.004945602081328765,0.024294478928194547,0.010474290648046192,0.01978240832531506,0.010880324578923285,0.0,0.049456020813287656,0.0059347224975945185,0.9980225000121449,0.0029673612487972592,0.001978240832531506,1,1,0.01060406324666026,0.010474290648046192,0.000989120416265753,1
0.000985305388110531,0.06204133025100056,0.02570809553388592,0.02167671853843168,0.01083835926921584,0.0,0.05025057479363708,0.0,0.9951584419916363,0.002955916164331593,0.001970610776221062,1,1,0.033964954686252165,0.029478662193107297,0.000985305388110531,1
0.001972139328225659,0.052278455382269884,0.023148182578981494,0.02169353261048225,0.010846766305241125,0.0,0.050289552869754305,0.0,0.9959303607539578,0.0029582089923384882,0.001972139328225659,1,1,0.028723617673808256,0.029899702962195625,0.0009860696641128294,1
0.0029504687537934117,0.07092779360681671,0.04483070078159707,0.021636770861151684,0.010818385430575842,0.0,0.050157968814487995,0.0,0.993324480443782,0.0029504687537934117,0.001966979169195608,1,1,0.04096273459433237,0.03827180874191432,0.000983489584597804,0
0.003941145167998951,0.032884225581378844,0.04633830989863526,0.02167629842399423,0.010838149211997114,0.0,0.050249600891986615,0.0,0.9951391549197349,0.002955858875999213,0.0019705725839994754,1,1,0.04976395327865995,0.02918092852426863,0.0009852862919997377,2
0.004940634313129579,0.01563760166448643,0.012063546802368494,0.021738790977770147,0.010869395488885073,0.0,0.050394469993921706,0.0,0.9980081312521749,0.0029643805878777473,0.0019762537252518315,1,1,0.012646936902062833,0.016166644786736347,0.0009881268626259158,1
0.005925834240189041,0.022542268505295126,0.020308130232839852,0.021728058880693152,0.010864029440346576,0.0,0.05036959104160685,0.0,0.9975154304318219,0.0029629171200945205,0.0019752780800630135,1,1,0.022122225621569725,0.01941639094359541,0.0009876390400315068,1
0.00689374949927867,0.05475636289782054,0.043065056157722444,0.02166606985487582,0.01083303492743791,0.0,0.05022588920903031,0.0,0.994669570610208,0.0029544640711194298,0.00196964271407962,1,1,0.04333391238819431,0.027041520268006214,0.00098482135703981,2
0.0009830613778369524,0.06190003255370825,0.025649545939832843,0.023593473068086856,0.004915306889184762,0.0,0.04915306889184762,0.0,0.9948581143709958,0.002949184133510857,0.001966122755673905,1,1,0.0338876002861065,0.04010133464313831,0.0009830613778369524,2
0.001965340917750282,0.059060656453405504,0.05022261661332837,0.023584091013003385,0.004913352294375705,0.0,0.04913352294375705,0.0,0.9944625043816427,0.002948011376625423,0.001965340917750282,1,1,0.0360221440791696,0.02691514733449834,0.000982670458875141,2
0.0029443956271036696,0.07078179867775866,0.0447384230629849,0.023555165016829357,0.004907326045172783,0.0,0.04907326045172783,0.0,0.9932427915429712,0.0029443956271036696,0.001962930418069113,1,1,0.040878418542372896,0.04215275296978336,0.0009814652090345565,1
0.0009838808166088109,0.06195162982708035,0.025670926326548788,0.029516424498264325,0.004919404083044055,0.0,0.03443582858130838,0.0,0.9956873864081166,0.0029516424498264326,0.0009838808166088109,0,1,0.03391584756973062,0.029436041435547386,0.0009838808166088109,1
0.001964583894850214,0.07282899133679754,0.04508896851231778,0.029468758422753212,0.004911459737125535,0.0,0.034380218159878746,0.0,0.9940794507942083,0.002946875842275321,0.000982291947425107,0,1,0.03135328552388828,0.037375619224356865,0.000982291947425107,0
0.002946218589725802,0.07082562178771341,0.044766121947016055,0.02946218589725802,0.00491036431620967,0.0,0.03437255021346769,0.0,0.9938577376008372,0.002946218589725802,0.000982072863241934,0,1,0.040903727583171845,0.03821667802205559,0.000982072863241934,0
0.003931155210248038,0.059067769169342414,0.05022866495797995,0.029483664076860285,0.004913944012810048,0.0,0.03439760808967034,0.0,0.9945822681927536,0.0029483664076860286,0.0009827888025620095,0,1,0.036026482251036614,0.037330642992036395,0.0009827888025620095,1
0.004919287588008971,0.03283653980721517,0.04627111421006766,0.029515725528053826,0.004919287588008971,0.0,0.0344350131160628,0.0,0.9956638078130158,0.0029515725528053826,0.0009838575176017942,0,1,0.04969179002726558,0.02913861294155706,0.0009838575176017942,1
0.005920108515881991,0.015614779553015075,0.012045940802690882,0.029600542579409955,0.004933423763234993,0.0,0.034533966342644946,0.0,0.9985249696787625,0.0029600542579409955,0.0009866847526469986,0,1,0.01262847948065367,0.01614305056958228,0.0009866847526469986,1
0.006883792166576558,0.05467727279990094,0.04300285298482757,0.02950196642818525,0.004916994404697541,0.0,0.03441896083288279,0.0,0.9951996675107824,0.002950196642818525,0.0009833988809395083,0,1,0.04327132087932406,0.027002461492501302,0.0009833988809395083,1
0.007889527271353638,0.0225092157815355,0.020278353326469364,0.029585727267576144,0.004930954544596024,0.0,0.03451668181217217,0.0,0.9980251998262353,0.0029585727267576146,0.0009861909089192047,0,1,0.022089788787972162,0.019387921554806217,0.0009861909089192047,0
0.008877222279427568,0.0,0.021502407805229457,0.02959074093142523,0.004931790155237538,0.0,0.03452253108666277,0.0,0.9981943274200777,0.002959074093142523,0.0009863580310475076,0,1,0.02240827902094349,0.021502407805229457,0.0009863580310475076,1
0.009870245306409002,0.0,0.0043999579526910046,0.029610735919227006,0.004935122653204501,0.0,0.034545858572431504,0.0,0.998868825008591,0.0029610735919227004,0.0009870245306409001,0,1,0.004432332357296026,0.0043999579526910046,0.0009870245306409001,1
