batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
1,0.06208368893564606,0.02572564772219572,0.019719562096618223,0.010845759153140023,0.0,0.049298905241545565,0.005915868628985467,0.9948519077743895,0.0029579343144927337,2,1,1,0.03398814424067876,0.04022031464569398,1,0
2,0.07293533774730941,0.04515480836354945,0.019674526211847662,0.010820989416516213,0.0,0.049186315529619155,0.005902357863554299,0.9925798473877145,0.0029511789317771494,2,1,1,0.03139906824464298,0.05893897817283204,1,2
3,0.07099139783012079,0.04487090253831882,0.019687430501222514,0.010828086775672383,0.0,0.04921857625305629,0.0059062291503667545,0.9932308687866759,0.0029531145751833772,2,1,1,0.04099946776740591,0.04227757575554528,1,2
4,0.032919617817490365,0.04638818233369939,0.01972693447998392,0.010849813963991156,0.0,0.0493173361999598,0.005918080343995176,0.9952238445151887,0.002959040171997588,2,1,1,0.049817512623699794,0.028797576223225325,1,1
5,0.02429483546694684,0.01047444436570895,0.019782698646223056,0.01088048425542268,0.0,0.049456746615557635,0.005934809593866917,0.9980371467019531,0.0029674047969334583,2,1,1,0.010604218868828176,0.01047444436570895,1,0
1,0.06204151094593116,0.02570817040853028,0.02167678167171938,0.01083839083585969,0.0,0.050250721148076744,0.0,0.9951613403834806,0.002955924773416279,2,1,1,0.033965053608939755,0.029478748049500087,1,0
2,0.05227868412816429,0.023148283864524253,0.021693627531161972,0.010846813765580986,0.0,0.050289772913148206,0.0,0.9959347184760724,0.0029582219360675416,2,1,1,0.028723743354828617,0.0298998337892112,1,0
3,0.070928273846928,0.044831004322700464,0.021636917360072883,0.010818458680036442,0.0,0.0501583084256235,0.0,0.9933312060760733,0.0029504887309190295,2,1,1,0.04096301194608998,0.03827206787386746,1,1
4,0.03288456078479766,0.04633878224547103,0.02167651938006695,0.010838259690033474,0.0,0.05025011310833702,0.0,0.9951492988121645,0.0029558890063727658,2,1,1,0.049764460544589974,0.029181225978346766,1,2
5,0.015637830696588022,0.012063723487996895,0.021739109369368202,0.010869554684684101,0.0,0.05039520808353538,0.0,0.9980227483209947,0.0029644240049138456,2,1,1,0.01264712213216394,0.016166881567331648,1,0
6,0.022542719281521434,0.020308536333153476,0.02172849337522439,0.010864246687612196,0.0,0.050370598278929264,0.0,0.9975353776807561,0.0029629763693487803,2,1,1,0.022122667998226757,0.019416779211858474,1,0
7,0.054757796835686046,0.043066183928294414,0.021666637237300754,0.010833318618650377,0.0,0.05022720450465175,0.0,0.9946956186215345,0.002954541441450103,2,1,1,0.043335047199466376,0.027042228420589787,1,2
1,0.06190021201685929,0.025649620304064123,0.02359354147126608,0.0049153211398471,0.0,0.049153211398471,0.0,0.9948609987050531,0.00294919268390826,2,1,1,0.03388769853444786,0.040101450906596975,1,2
