player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
-1.18575491,-0.229450206,-0.316637946,0.375077908,-0.338260659,0.595921456,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-1.129487934,3.073446095,3.253784268,3.463018183,-0.338260659,0.442848143,-0.727920755,-0.223336207,-0.225642024,-0.331141131,-0.212423192,0.412106497,-0.076034078,-0.340834377,-0.426834462,0.68553742,0.495154252,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-1.073220959,1.972480661,1.618731105,2.776809233,-0.338260659,0.74823698,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-1.016953984,0.761418684,0.984730898,1.061286858,-0.338260659,0.266283382,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-0.960687008,-0.596438684,-0.583585401,-0.654235516,-0.338260659,-0.089687849,0.154834581,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-0.341750278,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,1.93179775,1.125822886,0.412106497,1.228260469,0.082751416,-0.426834462,0.45305319,0.495154252,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-0.56681818,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.035586087,1.031042798,-0.331141131,0.813565468,-0.585310676,1.151537261,1.353508796,-0.426834462,0.542225223,0.495154252,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-0.510551205,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,1.93179775,1.884162331,1.40952367,1.535153304,2.624266175,2.318055265,1.217384905,4.48325421,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-0.791886082,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.539155004,1.533716726,-0.331141131,1.3488639,1.40952367,1.228260469,0.506337209,0.945610402,0.612288964,1.492179241,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
-0.848153057,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,0.010617821,-0.585310676,0.230858757,-0.340834377,-0.426834462,0.325664571,-0.501870738,-0.166895503,-1.57207183,0.108780732,0.132012434,1.091449913,1,-1.310745961,-1.107175342,0.931950357,-1.689687226,-1.769593553,-0.798348572,-0.897931422,-0.341034991,0.352322606,-0.439810787,-1.003693529,-0.916058409,-0.639554073,0.32056633,0.004007355,-0.54549153,-0.820423775,-0.381872528,-1.482008545,-0.998759325,-0.657316105
