player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.37837843416409533,0.016422491395278946,0.023798191734278565,0.008237835600327195,0.0,0.03569728760141785,0.0036612602668120867,0.9235529023033489,0.0027459452001090652,2,0,1,0.028921301694122048,0.02905512075687403,1,2
0.029312177436971083,0.019902157040860367,0.025712870101089698,0.008900608881146434,0.0,0.03856930515163454,0.0039558261693984145,0.9978571512307501,0.0029668696270488113,2,0,1,0.01942399655263433,0.019902255936514603,1,0
0.25318189919488454,0.009328484630341048,0.024885658039940414,0.008614266244594758,0.0,0.03732848705991062,0.003828562775375448,0.9657549600884567,0.002871422081531586,2,0,1,0.026807500839109502,0.01734358080058955,1,0
0.2739183013388637,0.034293690659029416,0.02467390463834,0.008540966990194614,0.0,0.03701085695751,0.0037959853289753842,0.9575372992340406,0.002846988996731538,2,0,1,0.055577116101161825,0.04185861492151124,1,0
0.10340185574552846,0.030433331208023707,0.025574310563661044,0.008852645964344208,0.0,0.03836146584549156,0.003934509317486314,0.9924799753359228,0.0029508819881147357,2,0,1,0.029760825202932356,0.015857351264998033,1,2
0.0,0.01865320074839547,0.025728416266135572,0.008905990245970006,0.0,0.038592624399203364,0.003958217887097781,0.9984604620204152,0.0029686634153233355,2,0,1,0.018968274892208453,0.010669079448330536,1,2
0.0,0.009988219558096706,0.025734925678123726,0.008908243503965905,0.0,0.03860238851718559,0.003959219335095958,0.9987130772779553,0.0029694145013219684,2,0,1,0.010112242103768586,0.010671778776301023,1,2
0.02928490803258078,0.019883641870168816,0.027665022180275032,0.008892328557945545,0.0,0.03556931423178218,0.0,0.9979168715027779,0.002964109519315182,2,0,1,0.01940592621930585,0.020346339366133916,1,0
0.2736738358585414,0.03426308436686855,0.026548182525080233,0.008533344383061504,0.0,0.03413337753224602,0.0,0.9576308696546798,0.002844448127687168,2,0,1,0.05552751486489469,0.04286820365768536,1,0
0.03157040111736966,0.025371308758156456,0.02765555917626145,0.008889286878084037,0.0,0.03555714751233615,0.0,0.9975755274294309,0.0029630956260280126,2,0,1,0.02522987032694072,0.021194035314436362,1,0
0.10317625501010547,0.03036693218788621,0.02748147541720606,0.008833331384101948,0.0,0.03533332553640779,0.0,0.9912960775492187,0.0029444437947006496,2,0,1,0.02969589344707393,0.05284295130222766,1,2
0.0,0.018633817361500975,0.02767873306359262,0.008896735627583342,0.0,0.03558694251033337,0.0,0.9984114426510196,0.002965578542527781,2,0,1,0.018948564097481257,0.018650325748721046,1,0
0.0,0.008344379179005261,0.027690976831069313,0.008900671124272279,0.0,0.035602684497089115,0.0,0.9988530928350002,0.0029668903747574263,2,0,1,0.00870357070704256,0.004975178469430729,1,0
0.3988870755801329,0.01719836586786953,0.02526955056753514,0.008122355539564866,0.0,0.032489422158259465,0.0,0.9115087883289461,0.002707451846521622,2,0,1,0.044216208341098566,0.0776051362511674,1,2
0.37717278246080904,0.016370163347654707,0.027371956171288507,0.006386789773300651,0.0,0.027371956171288507,0.0,0.9242597200505085,0.0027371956171288506,2,0,1,0.028829147877994003,0.02896254054440208,1,2
0.03148076731325361,0.02529927524452,0.029546828874019458,0.00689426007060454,0.0,0.029546828874019458,0.0,0.997697921646057,0.0029546828874019455,2,0,1,0.025158238381361348,0.023076762776616258,1,0
0.10302164633397125,0.030321427617252525,0.029400315725570402,0.006860073669299761,0.0,0.029400315725570402,0.0,0.9927506610000939,0.0029400315725570405,2,0,1,0.029651394421866775,0.015799043663554606,1,2
0.39871809913565964,0.01719108030036681,0.0270630491643886,0.006314711471690673,0.0,0.0270630491643886,0.0,0.9138289601175217,0.0027063049164388602,2,0,1,0.04419747748183795,0.046685564011847966,1,2
0.0,0.01985074898571054,0.0295697267856023,0.006899602916640536,0.0,0.0295697267856023,0.0,0.9984711077938376,0.00295697267856023,2,0,1,0.02013964521640587,0.021229782477235074,1,2
0.0,0.008321013965679013,0.029585827433525377,0.006903359734489255,0.0,0.029585827433525377,0.0,0.9990147730053737,0.002958582743352538,2,0,1,0.008679199716474227,0.004226532687728658,1,1
0.029203528569478845,0.01982838746752206,0.023646980740818578,0.0029558725926023223,0.0,0.05616157925944412,0.0,0.9971143545711834,0.0029558725926023223,1,1,1,0.019351999334680983,0.02028979917922728,1,1
0.2729732604513909,0.03417537457829761,0.02269733318609126,0.0028371666482614076,0.0,0.05390616631696675,0.0,0.9570708826801816,0.0028371666482614076,1,1,1,0.05538537043514864,0.04275846569483963,1,0
0.031482730283906676,0.025300852770707802,0.023638937003771794,0.0029548671254714743,0.0,0.056142475383958015,0.0,0.9967751769923774,0.0029548671254714743,1,1,1,0.025159807113251963,0.021135179592788964,1,0
0.10289331609684652,0.03028365734144594,0.023490954275699097,0.002936369284462387,0.0,0.05579101640478536,0.0,0.9905352386253119,0.002936369284462387,1,1,1,0.02961445878151696,0.05269804075848498,1,2
0.3979616240326907,0.017158464213290352,0.021609362645104793,0.002701170330638099,0.0,0.05132223628212388,0.0,0.9111947915352521,0.002701170330638099,1,1,1,0.04411362302074998,0.07742508581125618,1,0
0.37615885834097285,0.016326156716647153,0.023658591042912177,0.00454972904671388,0.0,0.03002821170831161,0.015469078758827193,0.9226850506735749,0.002729837428028328,2,0,1,0.02875164873238463,0.06583876505667283,1,2
0.02917102211153893,0.01980631648244586,0.025589047551409845,0.004920970682963432,0.0,0.03247840650755865,0.01673130032207567,0.997972854504984,0.002952582409778059,2,0,1,0.019330458617403293,0.020267214596612213,1,2
0.03144771064261632,0.025272709506753876,0.02558036255953723,0.004919300492218699,0.0,0.03246738324864341,0.016725621673543575,0.997634139821952,0.0029515802953312188,2,0,1,0.02513182074065673,0.021111669992405765,1,2
0.10278028942439543,0.03025039122515389,0.02542057898874919,0.004888572882451768,0.0,0.032264581024181664,0.01662114780033601,0.9914025805612184,0.0029331437294710604,2,0,1,0.02958192776920743,0.052640152798240636,1,0
0.3975916019942053,0.017142510388795558,0.02338837627231811,0.004497764667753483,0.0,0.029685246807172987,0.015292399870361842,0.9121466746204063,0.00269865880065209,2,0,1,0.04407260647108947,0.07735309648778453,1,0
0.2517727370469592,0.009276564064611893,0.024747149215069385,0.004759067156744112,0.0,0.03140984323451114,0.016180828332929983,0.965138819387706,0.0028554402940464676,2,0,1,0.026658295403874686,0.049286993464791,1,2
0.37166392949308047,0.016131066500974636,0.011687940770635789,0.016183302605495706,0.002697217100915951,0.08181558539445052,0.06203599332106688,0.9197510314123394,0.002697217100915951,1,0,0,0.02183289354507426,0.0650520214833111,2,2
0.056713358759954945,0.023154153702495947,0.012597735707721653,0.01744301867222998,0.002907169778704997,0.08818414995405158,0.06686490491021493,0.9913448945384039,0.002907169778704997,1,0,0,0.017217034674765312,0.021427294853945178,2,0
0.17535726114010494,0.028309165238350465,0.012419610763278877,0.017196384133770753,0.0028660640222951256,0.08693727534295213,0.06591947251278789,0.9773278316026378,0.0028660640222951256,1,0,0,0.01452311068470868,0.02641880494471201,2,0
0.10138422297418852,0.029839499637558813,0.012537645412178597,0.01735981672455498,0.0028933027874258298,0.08776351788525018,0.0665459641107941,0.986616250512208,0.0028933027874258298,1,0,0,0.010811983186331583,0.0519251406916689,2,0
