player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.37837764165137394,0.01642245699841017,0.023798141889023145,0.00823781834620032,0.0,0.03569721283353472,0.0036612525983112532,0.9235509679240136,0.00274593944873344,0.0018306262991556266,0,1,0.028921241118525124,0.029055059900993403,0.0009153131495778133,1
0.029312105766392167,0.019902108378521317,0.025712807231100265,0.008900587118457783,0.0,0.038569210846650395,0.003955816497092348,0.9978547113915449,0.0029668623728192614,0.001977908248546174,0,1,0.019423949059435276,0.019902207273933742,0.000988954124273087,2
0.25318131933544397,0.00932846326542556,0.024885601044618885,0.008614246515444998,0.0,0.03732840156692833,0.0038285540068644435,0.9657527482315559,0.002871415505148333,0.0019142770034322218,0,1,0.026807439442214663,0.017343541078796272,0.0009571385017161109,2
0.27391768461797344,0.03429361344755676,0.02467384908559905,0.00854094776039967,0.0,0.03701077362839857,0.0037959767823998536,0.9575351433603632,0.0028469825867998904,0.0018979883911999268,0,1,0.055576990970535825,0.04185852067778187,0.0009489941955999634,2
0.1034016056373233,0.03043325759594208,0.025574248704568987,0.008852624551581572,0.0,0.038361373056853484,0.003934499800702921,0.9924775747273119,0.002950874850527191,0.0019672499003514604,0,1,0.02976075321750693,0.015857312909268003,0.0009836249501757302,1
0.0,0.01865315508468587,0.025728353282042673,0.008905968443784001,0.0,0.03859252992306401,0.0039582081972373345,0.9984580177531175,0.0029686561479280007,0.0019791040986186672,0,1,0.018968228457185963,0.010669053330038442,0.0009895520493093336,1
0.0,0.009988195094200009,0.025734862646213018,0.008908221685227584,0.0,0.03860229396931953,0.003959209637878926,0.9987106311549591,0.0029694072284091946,0.001979604818939463,0,1,0.010112217336106564,0.010671752638179806,0.0009898024094697315,1
0.029284836561842862,0.019883593343516272,0.02766495466291942,0.008892306855938385,0.0,0.03556922742375354,0.0,0.9979144360553076,0.002964102285312795,0.00197606819020853,0,1,0.019405878858533357,0.0203462897102536,0.000988034095104265,2
0.27367322078739964,0.03426300736193911,0.026548122859088107,0.008533325204706892,0.0,0.03413330081882757,0.0,0.9576287174171066,0.002844441734902297,0.0018962944899348648,0,1,0.05552739006899721,0.042868107313090036,0.0009481472449674324,2
0.031570324121514816,0.025371246881033035,0.02765549172816625,0.008889265198339153,0.0,0.03555706079335661,0.0,0.9975730944802826,0.002963088399446384,0.0019753922662975893,0,1,0.025229808794766127,0.021193983625106834,0.0009876961331487947,2
